Apple,117.16,682430.0
Google,534.52,363630.0
Facebook,75.91,212470.0
Twitter,37.53,23810.0
Cisco Systems,26.36,134820.0
Microsoft,40.4,331430.0
Oracle,41.89,183950.0
Yahoo!,43.99,41670.0
Adobe Systems,70.13,34950.0
Alibaba Group Holding,89.08,221430.0
Amazon.com,354.53,164150.0
AMD,2.57,1990.0
Baidu,217.92,76430.0
BlackBerry,10.15,5360.0
Activision Blizzard,20.9,15020.0
Electronic Arts,54.86,17060.0
eBay,53.0,65850.0
GoPro,49.75,6360.0
Hewlett-Packard,36.13,66270.0
International Business Machines,153.31,151930.0
Intel,33.04,159750.0
King Digital Enter.,13.2,4160.0
Netflix,441.8,26730.0
Nokia,7.6,29140.0
QUALCOMM,62.46,103030.0
Weibo,12.44,2520.0
Zynga,2.56,2310.0
Nuance Communications,13.74,4440.0
Tesla Motors,203.6,25530.0
Koninklijke Philips,27.59,25970.0
Samsung Electronics,1239.33175958,204648.629018
LG Electronics,55.2024695842,9487.92445978
Daum Kakao,138.641728709,8062.46595242
Naver,650.081714182,21427.2743781
HTC,4.94909056521,4132.3330076
Hon Hai Precision Industry,2.73303281531,40034.0446994
Hitachi,7.65650265157,37032.4545947
NEXON,9.93220671619,4283.30681047
Panasonic,11.5363775604,28328.9744826
Rakuten,14.0108964158,18601.5555337
Sony,23.6700527755,27390.3638823
Lenovo Group,1.30024250555,14847.0151179
Tencent Holdings,17.0140859605,162530.313193
