Apple,127.64,733360.0
Google,543.95,375870.0
Facebook,75.55,209210.0
Twitter,48.23,30730.0
Cisco Systems,29.25,150530.0
Microsoft,43.46,361480.0
Oracle,43.83,193620.0
Yahoo!,43.67,41900.0
Adobe Systems,76.97,38220.0
Alibaba Group Holding,87.0,219260.0
Amazon.com,374.76,177500.0
AMD,3.14,2460.0
Baidu,208.67,75060.0
BlackBerry,10.39,5420.0
Activision Blizzard,23.46,16820.0
Electronic Arts,56.69,17580.0
eBay,56.29,68720.0
GoPro,50.33,6030.0
Hewlett-Packard,38.37,70500.0
International Business Machines,160.79,158640.0
Intel,34.64,163630.0
King Digital Enter.,16.25,5380.0
Netflix,470.12,28330.0
Nokia,8.05,29710.0
QUALCOMM,70.65,116720.0
Weibo,13.41,2700.0
Zynga,2.35,2050.0
Nuance Communications,14.1,4650.0
Tesla Motors,203.95,25700.0
Koninklijke Philips,28.67,26970.0
Samsung Electronics,1242.05674495,202914.368441
LG Electronics,54.6613208015,9480.04095089
Daum Kakao,125.648877684,7486.61654542
Naver,605.243337588,19916.2040148
HTC,4.69817767654,3949.3166287
Hon Hai Precision Industry,2.71450265756,39230.5745381
Hitachi,6.54173479227,31945.6672117
NEXON,9.19800444389,3955.56114535
Panasonic,11.7762964826,28927.1789712
Rakuten,14.7864000335,19955.5611453
Sony,26.2021548652,31107.198256
Lenovo Group,1.53633985075,17237.4237952
Tencent Holdings,16.8456055783,157242.837073
