Apple,121.17,700370.0
Google,532.07,359290.0
Facebook,75.04,209310.0
Twitter,46.07,30100.0
Cisco Systems,27.31,138990.0
Microsoft,42.54,348780.0
Oracle,43.65,190630.0
Yahoo!,42.93,40460.0
Adobe Systems,72.68,36210.0
Alibaba Group Holding,86.99,214850.0
Amazon.com,372.97,172700.0
AMD,3.05,2360.0
Baidu,218.51,75870.0
BlackBerry,9.9,5240.0
Activision Blizzard,22.13,15960.0
Electronic Arts,54.48,16880.0
eBay,54.82,65770.0
GoPro,43.07,5640.0
Hewlett-Packard,37.78,68840.0
International Business Machines,156.32,154810.0
Intel,33.36,159740.0
King Digital Enter.,13.68,4290.0
Netflix,454.3,26960.0
Nokia,7.76,28030.0
QUALCOMM,70.02,111210.0
Weibo,12.56,2510.0
Zynga,2.76,2490.0
Nuance Communications,14.18,4660.0
Tesla Motors,217.1,27490.0
Koninklijke Philips,28.02,26020.0
Samsung Electronics,1253.14308839,203494.796
LG Electronics,53.9269848632,9303.08693339
Daum Kakao,127.769669027,7766.21333442
Naver,589.286445048,20397.6774111
HTC,4.639746635,4162.78701504
Hon Hai Precision Industry,2.70783847981,39904.9881235
Hitachi,6.63697347306,31592.6641331
NEXON,10.0811604648,4220.09276679
Panasonic,11.0490524296,27235.0552872
Rakuten,14.1454687153,19106.4387861
Sony,25.7559822846,30503.2619216
Lenovo Group,1.52949369374,16474.9426117
Tencent Holdings,17.1519950478,162492.584664
