Apple,106.25,630580.0
Google,513.87,357600.0
Facebook,77.19,218960.0
Twitter,36.38,23440.0
Cisco Systems,27.06,140840.0
Microsoft,46.33,383930.0
Oracle,43.59,194000.0
Yahoo!,49.13,47450.0
Adobe Systems,71.98,36000.0
Alibaba Group Holding,101.0,258050.0
Amazon.com,302.19,141430.0
AMD,2.66,2080.0
Baidu,219.79,78530.0
BlackBerry,10.76,5870.0
Activision Blizzard,19.85,14410.0
Electronic Arts,46.57,14480.0
eBay,55.74,69800.0
GoPro,66.19,8370.0
Hewlett-Packard,39.57,73690.0
International Business Machines,159.51,159960.0
Intel,35.95,175120.0
King Digital Enter.,13.98,4690.0
Netflix,331.18,21080.0
Nokia,7.66,30320.0
QUALCOMM,73.93,123180.0
Weibo,14.46,2950.0
Zynga,2.71,2470.0
Nuance Communications,14.04,4560.0
Tesla Motors,210.09,27650.0
Koninklijke Philips,28.02,27360.0
Samsung Electronics,1200.74404695,197811.997532
LG Electronics,52.6057406915,9025.84797481
Daum Kakao,130.163176882,7512.5321467
Naver,674.686640034,22240.3379739
HTC,4.46344965354,3726.82439603
Hon Hai Precision Industry,2.72176790062,39952.5563393
Hitachi,7.53385721451,36448.7543889
NEXON,9.23758568801,3977.59571978
Panasonic,11.9210834309,29259.3211837
Rakuten,14.0611937803,18725.9655576
Sony,20.6361812406,23741.8491891
Lenovo Group,1.30221763796,14466.2197009
Tencent Holdings,14.6725116039,137957.71016
