Apple,105.99,621610.0
Google,508.08,345470.0
Facebook,75.18,209590.0
Twitter,37.31,23670.0
Cisco Systems,27.68,141540.0
Microsoft,46.24,381150.0
Oracle,43.51,191070.0
Yahoo!,46.47,44020.0
Adobe Systems,71.73,35770.0
Alibaba Group Holding,96.89,240840.0
Amazon.com,290.74,134610.0
AMD,2.39,1850.0
Baidu,220.2,77230.0
BlackBerry,10.24,5390.0
Activision Blizzard,20.25,14560.0
Electronic Arts,48.08,14950.0
eBay,53.66,66670.0
GoPro,47.51,6070.0
Hewlett-Packard,38.34,70320.0
International Business Machines,157.14,155520.0
Intel,36.45,176240.0
King Digital Enter.,12.75,4020.0
Netflix,337.34,20320.0
Nokia,7.56,28500.0
QUALCOMM,71.29,118530.0
Weibo,12.74,2580.0
Zynga,2.61,2360.0
Nuance Communications,13.52,4360.0
Tesla Motors,193.07,24210.0
Koninklijke Philips,28.22,26290.0
Samsung Electronics,1245.60028566,205519.409754
LG Electronics,56.3905415996,9710.6738577
Daum Kakao,141.161849202,8208.16271639
Naver,719.721386206,23724.8364164
HTC,4.93831081188,4123.41013386
Hon Hai Precision Industry,2.65811327945,39061.8797339
Hitachi,7.50305088796,36269.2973997
NEXON,9.32760989597,4016.33398476
Panasonic,11.3117538125,27735.3450704
Rakuten,13.5604502513,18006.6394149
Sony,20.8527125167,23980.4060455
Lenovo Group,1.33130369721,14788.8232411
Tencent Holdings,15.8156815191,148352.640677
