Apple,106.25,643500.0
Google,513.87,357600.0
Facebook,77.19,218960.0
Twitter,36.38,23440.0
Cisco Systems,27.06,140840.0
Microsoft,46.33,383930.0
Oracle,43.59,194000.0
Yahoo!,49.13,47450.0
Adobe Systems,71.98,36000.0
Alibaba Group Holding,101.0,258050.0
Amazon.com,302.19,143040.0
AMD,2.66,2080.0
Baidu,219.79,78530.0
BlackBerry,10.76,5750.0
Activision Blizzard,19.85,14440.0
Electronic Arts,46.57,14480.0
eBay,55.74,69800.0
GoPro,66.19,8510.0
Hewlett-Packard,39.57,73690.0
International Business Machines,159.51,160400.0
Intel,35.95,175120.0
King Digital Enter.,13.98,4690.0
Netflix,331.18,21080.0
Nokia,7.66,30320.0
QUALCOMM,73.93,123180.0
Weibo,14.46,2950.0
Zynga,2.71,2470.0
Nuance Communications,14.04,4560.0
Tesla Motors,210.09,27650.0
Koninklijke Philips,28.02,27360.0
Samsung Electronics,1176.15077927,193321.855745
LG Electronics,54.5487495469,9423.70424067
Daum Kakao,130.935121421,7176.51322943
Naver,675.063428779,21719.8260239
HTC,4.43895653261,3680.27008862
Hon Hai Precision Industry,2.66337391957,39387.9241626
Hitachi,7.3639529183,35533.3565194
NEXON,9.05094930211,3967.75180286
Panasonic,11.674048498,28661.3394567
Rakuten,13.6141362419,18101.8986042
Sony,20.4526312702,23549.2292027
Lenovo Group,1.28944076954,14494.6036904
Tencent Holdings,14.9961961497,139259.60311
