Apple,124.88,711590.0
Google,535.97,366490.0
Facebook,76.51,210760.0
Twitter,47.5,29410.0
Cisco Systems,26.93,139900.0
Microsoft,42.38,350390.0
Oracle,43.36,193150.0
Yahoo!,42.96,40770.0
Adobe Systems,73.01,36310.0
Alibaba Group Holding,86.0,217000.0
Amazon.com,375.14,173190.0
AMD,3.07,2360.0
Baidu,214.67,77050.0
BlackBerry,9.87,5240.0
Activision Blizzard,22.66,16020.0
Electronic Arts,54.94,17010.0
eBay,55.14,66870.0
GoPro,44.77,5570.0
Hewlett-Packard,38.18,69130.0
International Business Machines,158.2,156720.0
Intel,33.55,162770.0
King Digital Enter.,14.14,4300.0
Netflix,454.89,27460.0
Nokia,7.84,28770.0
QUALCOMM,70.21,115830.0
Weibo,13.05,2560.0
Zynga,2.81,2530.0
Nuance Communications,13.87,4580.0
Tesla Motors,212.8,27150.0
Koninklijke Philips,28.18,26240.0
Samsung Electronics,1223.20570167,204352.08464
LG Electronics,54.164090111,9433.57902766
Daum Kakao,133.243661673,7682.27344741
Naver,607.540544078,21042.7490081
HTC,4.69684030743,3948.50871367
Hon Hai Precision Industry,2.68210140114,40168.2639087
Hitachi,6.57534246575,31299.294313
NEXON,9.98754669988,4180.90493981
Panasonic,10.9464508095,26982.1502698
Rakuten,14.0141137401,18929.0161893
Sony,25.5168119552,30220.0083022
Lenovo Group,1.54490940744,17161.6480753
Tencent Holdings,16.9707911535,158617.576891
