Apple,107.75,622560.0
Google,501.1,342340.0
Facebook,76.15,210850.0
Twitter,37.28,24560.0
Cisco Systems,27.3,138630.0
Microsoft,46.23,376410.0
Oracle,43.15,189250.0
Yahoo!,48.59,46420.0
Adobe Systems,71.11,35280.0
Alibaba Group Holding,102.13,256670.0
Amazon.com,298.42,136510.0
AMD,2.58,2030.0
Baidu,224.35,76920.0
BlackBerry,10.67,5650.0
Activision Blizzard,19.06,13870.0
Electronic Arts,46.81,14430.0
eBay,54.92,68290.0
GoPro,62.45,8250.0
Hewlett-Packard,39.73,72190.0
International Business Machines,155.05,154870.0
Intel,36.02,170720.0
King Digital Enter.,13.93,4380.0
Netflix,327.2,19750.0
Nokia,7.56,28830.0
QUALCOMM,73.73,121100.0
Weibo,14.29,2950.0
Zynga,2.68,2450.0
Nuance Communications,13.88,4490.0
Tesla Motors,210.95,26490.0
Koninklijke Philips,27.9,25810.0
Samsung Electronics,1188.29524636,201355.583942
LG Electronics,54.5506616541,9100.86871929
Daum Kakao,134.740134286,7728.01040099
Naver,665.51807218,22111.2015238
HTC,4.49817261737,3809.07756224
Hon Hai Precision Industry,2.66141879861,40296.1296973
Hitachi,7.33978132885,36669.470143
NEXON,8.98233809924,3939.02439024
Panasonic,11.4718250631,29015.979815
Rakuten,13.5954583684,18839.3608074
Sony,21.4676198486,24978.9739277
Lenovo Group,1.34356263297,14895.2356392
Tencent Holdings,16.0402295145,143124.234414
