Apple,106.26,616810.0
Google,501.96,348200.0
Facebook,76.15,213000.0
Twitter,38.76,22900.0
Cisco Systems,27.05,137130.0
Microsoft,45.65,378660.0
Oracle,43.14,190230.0
Yahoo!,49.21,46290.0
Adobe Systems,70.53,35740.0
Alibaba Group Holding,103.32,250530.0
Amazon.com,295.29,138540.0
AMD,2.63,2090.0
Baidu,220.18,76370.0
BlackBerry,10.62,5650.0
Activision Blizzard,19.48,14180.0
Electronic Arts,45.96,14410.0
eBay,55.02,68520.0
GoPro,64.85,8400.0
Hewlett-Packard,39.27,72210.0
International Business Machines,156.07,157290.0
Intel,35.28,172000.0
King Digital Enter.,13.96,4390.0
Netflix,325.51,19840.0
Nokia,7.54,28550.0
QUALCOMM,72.88,122000.0
Weibo,14.54,2930.0
Zynga,2.7,2470.0
Nuance Communications,13.86,4510.0
Tesla Motors,211.28,26190.0
Koninklijke Philips,27.65,26000.0
Samsung Electronics,1190.94157113,201805.503786
LG Electronics,54.72876533,9127.52165968
Daum Kakao,135.094593489,7754.75694792
Naver,665.47269471,22109.6939007
HTC,4.50274385954,3812.9485155
Hon Hai Precision Industry,2.66412345023,40337.0804084
Hitachi,7.36129222227,36764.3965844
NEXON,9.00180877466,3947.50347032
Panasonic,11.4962352248,29108.6526732
Rakuten,13.6373196483,18929.037143
Sony,21.4823539309,24986.3290287
Lenovo Group,1.34371856704,14896.9643824
Tencent Holdings,15.926031001,141851.288268
