Apple,109.33,641200.0
Google,524.81,357620.0
Facebook,78.45,218710.0
Twitter,36.56,23200.0
Cisco Systems,27.61,141190.0
Microsoft,46.76,385440.0
Oracle,44.33,194670.0
Yahoo!,50.17,47530.0
Adobe Systems,72.34,36080.0
Alibaba Group Holding,103.6,257520.0
Amazon.com,308.52,142850.0
AMD,2.69,2090.0
Baidu,223.08,78240.0
BlackBerry,10.82,5710.0
Activision Blizzard,20.13,14470.0
Electronic Arts,46.87,14570.0
eBay,56.21,69830.0
GoPro,66.87,8540.0
Hewlett-Packard,40.24,73800.0
International Business Machines,162.06,160380.0
Intel,36.36,175800.0
King Digital Enter.,15.06,4740.0
Netflix,348.94,21020.0
Nokia,8.01,30240.0
QUALCOMM,74.28,123500.0
Weibo,14.53,2940.0
Zynga,2.73,2460.0
Nuance Communications,14.14,4560.0
Tesla Motors,219.31,27500.0
Koninklijke Philips,29.19,27350.0
Samsung Electronics,1201.33922738,197910.048261
LG Electronics,52.6318161131,9030.3218742
Daum Kakao,130.227695691,7516.25593122
Naver,675.021066245,22251.3619834
HTC,4.46798206558,3730.60880161
Hon Hai Precision Industry,2.72453172111,39993.1261814
Hitachi,7.52096807845,36386.3968287
NEXON,9.22178176507,3970.79073649
Panasonic,11.9006885041,29209.2635093
Rakuten,14.0371374922,18693.9286459
Sony,20.6008762779,23701.2309618
Lenovo Group,1.30228480066,14466.9658054
Tencent Holdings,14.673268348,137964.825416
