Apple,108.72,622330.0
Google,506.9,344080.0
Facebook,76.24,209740.0
Twitter,37.57,23610.0
Cisco Systems,28.07,141270.0
Microsoft,46.39,380380.0
Oracle,43.9,191290.0
Yahoo!,47.63,43940.0
Adobe Systems,71.49,35700.0
Alibaba Group Holding,100.04,241420.0
Amazon.com,289.44,134680.0
AMD,2.24,1880.0
Baidu,220.36,76930.0
BlackBerry,10.03,5420.0
Activision Blizzard,20.22,14530.0
Electronic Arts,47.81,14950.0
eBay,53.68,66760.0
GoPro,47.34,6040.0
Hewlett-Packard,38.62,70280.0
International Business Machines,156.95,155960.0
Intel,36.09,175990.0
King Digital Enter.,12.52,4010.0
Netflix,348.8,20580.0
Nokia,7.67,28910.0
QUALCOMM,72.48,117430.0
Weibo,12.97,2600.0
Zynga,2.63,2340.0
Nuance Communications,13.32,4350.0
Tesla Motors,191.93,24200.0
Koninklijke Philips,29.31,26760.0
Samsung Electronics,1286.95379421,207646.996416
LG Electronics,55.3528513638,9576.04328593
Daum Kakao,141.149770978,8099.96724956
Naver,719.587067729,23303.5504241
HTC,5.04866083478,4148.792608
Hon Hai Precision Industry,2.70849540381,39373.2039945
Hitachi,7.54950705062,35889.4300114
NEXON,9.6129371638,4086.89823692
Panasonic,11.3607439209,26811.0162733
Rakuten,13.5327756189,17647.757547
Sony,22.0384856867,25198.9614973
Lenovo Group,1.33883657939,14814.9103573
Tencent Holdings,16.6129240294,154778.795305
