Apple,133.0,774690.0
Google,531.91,363080.0
Facebook,78.84,220670.0
Twitter,48.47,30750.0
Cisco Systems,29.63,151250.0
Microsoft,44.15,362200.0
Oracle,43.78,192250.0
Yahoo!,43.53,41240.0
Adobe Systems,78.1,38920.0
Alibaba Group Holding,85.47,212590.0
Amazon.com,380.14,176530.0
AMD,3.06,2380.0
Baidu,206.43,72470.0
BlackBerry,10.11,5340.0
Activision Blizzard,23.37,16800.0
Electronic Arts,57.55,17840.0
eBay,58.07,70270.0
GoPro,43.95,5670.0
Hewlett-Packard,38.19,69790.0
International Business Machines,162.91,161440.0
Intel,33.76,159890.0
King Digital Enter.,15.99,5050.0
Netflix,471.84,28550.0
Nokia,7.97,29610.0
QUALCOMM,70.94,117020.0
Weibo,13.11,2660.0
Zynga,2.32,2090.0
Nuance Communications,13.88,4520.0
Tesla Motors,207.34,26000.0
Koninklijke Philips,29.6,27760.0
Samsung Electronics,1228.71434414,203659.177831
LG Electronics,55.0090108715,9401.86689078
Daum Kakao,121.972594367,7181.73197489
Naver,572.561109888,19810.4346341
HTC,4.69705567114,3921.88386609
Hon Hai Precision Industry,2.70474749385,39720.0680915
Hitachi,6.92868855202,33380.1827126
NEXON,9.25275240103,3940.5347522
Panasonic,12.0804470769,29950.1388749
Rakuten,16.0375464311,21751.4975069
Sony,27.4068868587,32041.6290198
Lenovo Group,1.54185305986,16952.6486096
Tencent Holdings,17.4296432853,157279.325504
