Apple,124.83,716420.0
Google,535.93,366250.0
Facebook,76.48,210170.0
Twitter,47.51,29420.0
Cisco Systems,26.94,138240.0
Microsoft,42.28,349070.0
Oracle,43.36,193150.0
Yahoo!,42.96,40730.0
Adobe Systems,72.96,36260.0
Alibaba Group Holding,86.0,217000.0
Amazon.com,374.95,172260.0
AMD,3.07,2380.0
Baidu,214.5,76350.0
BlackBerry,9.86,5280.0
Activision Blizzard,22.66,16170.0
Electronic Arts,54.97,16950.0
eBay,55.1,66820.0
GoPro,44.73,5550.0
Hewlett-Packard,38.16,69100.0
International Business Machines,158.2,156720.0
Intel,33.52,162210.0
King Digital Enter.,14.13,4300.0
Netflix,454.76,27150.0
Nokia,7.84,28750.0
QUALCOMM,70.26,115270.0
Weibo,13.03,2660.0
Zynga,2.8,2490.0
Nuance Communications,13.84,4550.0
Tesla Motors,212.76,27690.0
Koninklijke Philips,28.18,26240.0
Samsung Electronics,1222.75865181,204277.399269
LG Electronics,54.144294545,9430.13129991
Daum Kakao,133.194964581,7679.46577629
Naver,607.318503813,21035.0584307
HTC,4.69773180222,3949.25816962
Hon Hai Precision Industry,2.68261048369,40175.8881402
Hitachi,6.58545711554,31347.4410676
NEXON,10.0029102399,4187.33629901
Panasonic,10.9632894026,27023.6560928
Rakuten,14.035671226,18958.1341205
Sony,25.5560636927,30266.4948239
Lenovo Group,1.54494925396,17162.090711
Tencent Holdings,16.9712288666,158621.667978
