Apple,112.03,657040.0
Google,499.06,339970.0
Facebook,78.05,217590.0
Twitter,38.54,24450.0
Cisco Systems,27.78,142060.0
Microsoft,47.6,392360.0
Oracle,43.77,192210.0
Yahoo!,50.09,47450.0
Adobe Systems,72.76,36290.0
Alibaba Group Holding,104.04,258610.0
Amazon.com,301.32,139510.0
AMD,2.62,2040.0
Baidu,229.6,80530.0
BlackBerry,10.41,5510.0
Activision Blizzard,19.21,13810.0
Electronic Arts,48.05,14940.0
eBay,55.96,69520.0
GoPro,60.06,7670.0
Hewlett-Packard,40.76,74760.0
International Business Machines,158.5,156860.0
Intel,36.76,177720.0
King Digital Enter.,13.85,4360.0
Netflix,331.56,19980.0
Nokia,7.51,28620.0
QUALCOMM,74.72,124230.0
Weibo,14.35,2910.0
Zynga,2.58,2330.0
Nuance Communications,13.57,4380.0
Tesla Motors,205.62,25780.0
Koninklijke Philips,27.64,25880.0
Samsung Electronics,1194.65949022,195818.691784
LG Electronics,56.0962637343,9282.70425813
Daum Kakao,135.922065288,7891.66238596
Naver,683.701626064,22174.8439624
HTC,4.62312185675,3807.20332365
Hon Hai Precision Industry,2.70202730141,39046.6373036
Hitachi,7.4322960471,35828.4272498
NEXON,9.3944491169,3853.91084945
Panasonic,11.6526492851,28090.8326325
Rakuten,13.8183347351,18250.6307822
Sony,21.8587047939,25063.078217
Lenovo Group,1.38740248856,14842.369931
Tencent Holdings,16.4012636194,149571.272001
