Apple,129.49,754280.0
Google,538.95,367790.0
Facebook,79.89,223630.0
Twitter,49.11,31160.0
Cisco Systems,29.61,151150.0
Microsoft,43.85,359780.0
Oracle,43.77,192210.0
Yahoo!,44.11,41790.0
Adobe Systems,78.55,39140.0
Alibaba Group Holding,86.64,215500.0
Amazon.com,383.66,178170.0
AMD,3.06,2380.0
Baidu,209.63,73590.0
BlackBerry,10.27,5430.0
Activision Blizzard,23.31,16760.0
Electronic Arts,57.67,17880.0
eBay,58.02,70210.0
GoPro,45.07,5760.0
Hewlett-Packard,38.39,70160.0
International Business Machines,163.65,162180.0
Intel,34.41,162970.0
King Digital Enter.,16.09,5080.0
Netflix,478.2,28930.0
Nokia,8.07,29740.0
QUALCOMM,71.52,117980.0
Weibo,13.76,2790.0
Zynga,2.32,2090.0
Nuance Communications,14.02,4560.0
Tesla Motors,217.11,27220.0
Koninklijke Philips,29.57,27330.0
Samsung Electronics,1231.87001834,202695.335205
LG Electronics,54.8799444893,9426.01345415
Daum Kakao,122.195738469,7209.18811025
Naver,575.833900306,18978.1877002
HTC,4.68217934166,3909.38327658
Hon Hai Precision Industry,2.70525917518,39727.5822928
Hitachi,7.00007967025,33796.9582738
NEXON,9.41786206983,4061.50543225
Panasonic,12.0972983399,29687.6506921
Rakuten,16.1017766466,21385.1721087
Sony,26.8824192919,31448.7825128
Lenovo Group,1.54700975905,17182.1217239
Tencent Holdings,17.4038597893,163725.1995
