Apple,111.02,657060.0
Google,523.26,364930.0
Facebook,76.19,216580.0
Twitter,39.0,25690.0
Cisco Systems,27.21,145110.0
Microsoft,43.03,390050.0
Oracle,43.64,194290.0
Yahoo!,47.86,46530.0
Adobe Systems,71.94,36380.0
Alibaba Group Holding,102.76,260670.0
Amazon.com,308.99,145660.0
AMD,2.74,2050.0
Baidu,227.98,81200.0
BlackBerry,10.61,5670.0
Activision Blizzard,20.49,15090.0
Electronic Arts,48.69,15460.0
eBay,55.12,69450.0
GoPro,51.36,6440.0
Hewlett-Packard,37.56,72650.0
International Business Machines,154.41,156380.0
Intel,34.56,174840.0
King Digital Enter.,12.68,4090.0
Netflix,456.07,27350.0
Nokia,8.01,30070.0
QUALCOMM,72.07,120000.0
Weibo,12.91,2650.0
Zynga,2.67,2410.0
Nuance Communications,13.87,4540.0
Tesla Motors,207.43,26180.0
Koninklijke Philips,28.75,28160.0
Samsung Electronics,1298.70732239,213795.054708
LG Electronics,59.6477720212,10129.9171146
Daum Kakao,142.022922184,8181.85613106
Naver,708.72313879,23636.4732675
HTC,5.08692852543,4167.09594334
Hon Hai Precision Industry,2.85898261429,41532.5177077
Hitachi,7.81100757753,37272.0905058
NEXON,9.85715195381,4225.16078365
Panasonic,11.6528346741,28696.9626218
Rakuten,13.9749113833,18253.9850997
Sony,23.3396302507,26829.1129837
Lenovo Group,1.35699912285,14988.9066612
Tencent Holdings,17.5558536711,159950.466952
