Apple,127.08,740210.0
Google,549.01,374400.0
Facebook,75.74,212000.0
Twitter,48.5,30770.0
Cisco Systems,29.43,150490.0
Microsoft,43.87,359900.0
Oracle,43.93,192910.0
Yahoo!,44.42,42080.0
Adobe Systems,76.51,38130.0
Alibaba Group Holding,89.05,221500.0
Amazon.com,381.83,177320.0
AMD,3.15,2440.0
Baidu,212.13,74470.0
BlackBerry,10.09,5340.0
Activision Blizzard,23.11,16620.0
Electronic Arts,56.39,17480.0
eBay,56.47,68330.0
GoPro,45.27,5780.0
Hewlett-Packard,38.56,70470.0
International Business Machines,160.4,158960.0
Intel,34.36,166130.0
King Digital Enter.,16.7,5260.0
Netflix,466.1,28200.0
Nokia,8.02,29730.0
QUALCOMM,70.88,116920.0
Weibo,13.3,2700.0
Zynga,2.24,2020.0
Nuance Communications,14.26,4640.0
Tesla Motors,203.77,25550.0
Koninklijke Philips,28.93,26980.0
Samsung Electronics,1244.50321768,205261.51324
LG Electronics,53.8922426872,9265.84273428
Daum Kakao,126.624126515,7463.39629819
Naver,605.948073239,19971.8311135
HTC,4.73805117733,3982.83453513
Hon Hai Precision Industry,2.73754068024,39563.5249825
Hitachi,6.52623057268,31539.0907634
NEXON,9.02321580665,3891.2828989
Panasonic,11.637418517,28587.5715743
Rakuten,14.6816997377,19480.026648
Sony,26.51307523,30695.7995665
Lenovo Group,1.54179343062,17098.9532305
Tencent Holdings,16.8359717424,157273.242923
