Apple,128.73,750520.0
Google,541.56,368780.0
Facebook,78.77,216420.0
Twitter,47.88,30380.0
Cisco Systems,29.25,150770.0
Microsoft,43.44,358350.0
Oracle,44.26,194340.0
Yahoo!,43.84,41400.0
Adobe Systems,77.83,38850.0
Alibaba Group Holding,87.27,217070.0
Amazon.com,380.14,173320.0
AMD,3.04,2380.0
Baidu,207.59,72780.0
BlackBerry,10.41,5460.0
Activision Blizzard,23.27,16880.0
Electronic Arts,57.54,17900.0
eBay,57.08,68940.0
GoPro,45.29,5710.0
Hewlett-Packard,38.32,70030.0
International Business Machines,163.23,161760.0
Intel,34.32,162000.0
King Digital Enter.,16.0,5050.0
Netflix,476.4,28850.0
Nokia,8.06,29890.0
QUALCOMM,71.09,116620.0
Weibo,14.01,2880.0
Zynga,2.27,2090.0
Nuance Communications,14.09,4580.0
Tesla Motors,209.92,25710.0
Koninklijke Philips,29.3,27380.0
Samsung Electronics,1238.91655533,203606.983639
LG Electronics,54.5231250928,9204.15131517
Daum Kakao,125.331209991,7413.70545816
Naver,603.71315078,19838.8598729
HTC,4.67731267127,3905.31985259
Hon Hai Precision Industry,2.70244732118,39686.2893319
Hitachi,6.8484736293,31469.8259904
NEXON,9.27265995759,3941.38534549
Panasonic,12.3312914409,29197.9401568
Rakuten,15.7307057992,20026.252903
Sony,27.1532429067,30964.9624718
Lenovo Group,1.53136198407,17097.6307716
Tencent Holdings,16.7315476037,158550.104411
