Apple,127.08,740210.0
Google,549.01,374400.0
Facebook,75.74,212000.0
Twitter,48.5,30770.0
Cisco Systems,29.43,150490.0
Microsoft,43.87,359900.0
Oracle,43.93,192910.0
Yahoo!,44.42,42080.0
Adobe Systems,76.51,38130.0
Alibaba Group Holding,89.05,221500.0
Amazon.com,381.83,177320.0
AMD,3.15,2440.0
Baidu,212.13,74470.0
BlackBerry,10.09,5340.0
Activision Blizzard,23.11,16620.0
Electronic Arts,56.39,17480.0
eBay,56.47,68330.0
GoPro,45.27,5780.0
Hewlett-Packard,38.56,70470.0
International Business Machines,160.4,158960.0
Intel,34.36,166130.0
King Digital Enter.,16.7,5260.0
Netflix,466.1,28200.0
Nokia,8.02,29730.0
QUALCOMM,70.88,116920.0
Weibo,13.3,2700.0
Zynga,2.24,2020.0
Nuance Communications,14.26,4640.0
Tesla Motors,203.77,25550.0
Koninklijke Philips,28.93,26980.0
Samsung Electronics,1252.83960284,204679.028139
LG Electronics,54.8117326244,9505.55628901
Daum Kakao,126.83179991,7557.09934854
Naver,610.941405165,20103.7052549
HTC,4.71323832799,3961.97670359
Hon Hai Precision Industry,2.72320436728,39356.3335132
Hitachi,6.5876965452,32190.7449496
NEXON,9.26011980702,3982.27396774
Panasonic,11.799048641,28980.1194691
Rakuten,14.8449183403,20024.1641812
Sony,26.4411906351,31345.8435074
Lenovo Group,1.55724285512,17471.2851121
Tencent Holdings,16.9259922911,158560.323824
