Apple,108.72,622330.0
Google,506.9,344080.0
Facebook,76.24,209740.0
Twitter,37.57,23610.0
Cisco Systems,28.07,141270.0
Microsoft,46.39,380380.0
Oracle,43.9,191290.0
Yahoo!,47.63,43940.0
Adobe Systems,71.49,35700.0
Alibaba Group Holding,100.04,241420.0
Amazon.com,289.44,134680.0
AMD,2.24,1880.0
Baidu,220.36,76930.0
BlackBerry,10.03,5420.0
Activision Blizzard,20.22,14530.0
Electronic Arts,47.81,14950.0
eBay,53.68,66760.0
GoPro,47.34,6040.0
Hewlett-Packard,38.62,70280.0
International Business Machines,156.95,155960.0
Intel,36.09,175990.0
King Digital Enter.,12.52,4010.0
Netflix,348.8,20580.0
Nokia,7.67,28910.0
QUALCOMM,72.48,117430.0
Weibo,12.97,2600.0
Zynga,2.63,2340.0
Nuance Communications,13.32,4350.0
Tesla Motors,191.93,24200.0
Koninklijke Philips,29.31,26760.0
Samsung Electronics,1287.38135558,207715.982447
LG Electronics,55.3712411002,9579.22471034
Daum Kakao,141.196664806,8102.658281
Naver,719.826134303,23311.2925032
HTC,5.04601713742,4146.6201206
Hon Hai Precision Industry,2.70707711838,39352.5864805
Hitachi,7.5596090209,35937.4535383
NEXON,9.62580020305,4092.36690186
Panasonic,11.3759456945,26846.892005
Rakuten,13.550883781,17671.3719526
Sony,22.0679753111,25232.6801439
Lenovo Group,1.33883657939,14814.9103573
Tencent Holdings,16.6129240294,154778.795305
