Apple,126.6,737410.0
Google,567.68,388150.0
Facebook,80.0,223930.0
Twitter,46.75,30290.0
Cisco Systems,28.92,147650.0
Microsoft,42.36,347510.0
Oracle,42.38,186110.0
Yahoo!,43.44,40670.0
Adobe Systems,77.55,38850.0
Alibaba Group Holding,84.4,209930.0
Amazon.com,380.09,176510.0
AMD,2.92,2270.0
Baidu,213.31,74890.0
BlackBerry,10.67,5630.0
Activision Blizzard,23.07,16680.0
Electronic Arts,56.36,17470.0
eBay,59.87,72450.0
GoPro,40.13,5180.0
Hewlett-Packard,33.18,60640.0
International Business Machines,158.5,156670.0
Intel,33.19,157190.0
King Digital Enter.,14.46,4560.0
Netflix,454.12,27470.0
Nokia,7.83,29690.0
QUALCOMM,71.5,117950.0
Weibo,14.62,2960.0
Zynga,2.54,2320.0
Nuance Communications,14.03,4560.0
Tesla Motors,193.88,24380.0
Koninklijke Philips,28.94,27580.0
Samsung Electronics,1278.12206066,210593.111642
LG Electronics,54.0951660884,9297.8879483
Daum Kakao,115.931071417,6840.65328239
Naver,587.75613071,19369.8498207
HTC,4.60105665646,3841.72365102
Hon Hai Precision Industry,2.78601913405,40933.5385299
Hitachi,6.65073511171,32166.3055882
NEXON,9.73258140804,4197.74422412
Panasonic,12.5316288223,30760.5801512
Rakuten,16.2898771231,21664.7096764
Sony,27.1511733673,31752.8569302
Lenovo Group,1.55408365764,17292.080101
Tencent Holdings,17.1129610062,161078.322724
