Apple,127.64,739800.0
Google,542.5,374570.0
Facebook,75.52,212100.0
Twitter,48.03,30790.0
Cisco Systems,29.29,150570.0
Microsoft,43.54,362190.0
Oracle,43.84,193110.0
Yahoo!,43.6,41830.0
Adobe Systems,77.09,38210.0
Alibaba Group Holding,86.85,221040.0
Amazon.com,375.3,177270.0
AMD,3.11,2440.0
Baidu,208.86,74400.0
BlackBerry,10.37,5320.0
Activision Blizzard,23.5,16670.0
Electronic Arts,56.75,17500.0
eBay,56.41,68380.0
GoPro,50.89,5900.0
Hewlett-Packard,38.53,70580.0
International Business Machines,160.96,159260.0
Intel,34.72,163060.0
King Digital Enter.,15.9,5250.0
Netflix,469.96,28320.0
Nokia,8.04,29420.0
QUALCOMM,70.73,116850.0
Weibo,13.43,2700.0
Zynga,2.33,2040.0
Nuance Communications,14.1,4650.0
Tesla Motors,204.28,25750.0
Koninklijke Philips,28.64,26750.0
Samsung Electronics,1241.94472128,204104.640833
LG Electronics,54.6563907842,9226.64814723
Daum Kakao,125.637545152,7431.82607362
Naver,605.188749442,19887.3501121
HTC,4.69535523445,3920.38448161
Hon Hai Precision Industry,2.71287191324,39839.3777469
Hitachi,6.7774415452,32485.3836759
NEXON,9.3510897713,3933.4175547
Panasonic,12.1841174175,29379.5459601
Rakuten,15.487217799,20313.8574924
Sony,26.6010803279,30974.4355979
Lenovo Group,1.53397958131,17126.4308549
Tencent Holdings,16.7835413014,157265.133546
