Apple,133.0,755530.0
Google,531.91,368000.0
Facebook,78.84,223660.0
Twitter,48.47,30750.0
Cisco Systems,29.63,151400.0
Microsoft,44.15,359820.0
Oracle,43.78,192250.0
Yahoo!,43.53,41790.0
Adobe Systems,78.1,39180.0
Alibaba Group Holding,85.47,212590.0
Amazon.com,380.14,178370.0
AMD,3.06,2390.0
Baidu,206.43,73650.0
BlackBerry,10.11,5440.0
Activision Blizzard,23.37,16770.0
Electronic Arts,57.55,17890.0
eBay,58.07,70090.0
GoPro,43.95,5740.0
Hewlett-Packard,38.19,69790.0
International Business Machines,162.91,161440.0
Intel,33.76,163040.0
King Digital Enter.,15.99,5050.0
Netflix,471.84,28940.0
Nokia,7.97,29610.0
QUALCOMM,70.94,117950.0
Weibo,13.11,2790.0
Zynga,2.32,2100.0
Nuance Communications,13.88,4570.0
Tesla Motors,207.34,27260.0
Koninklijke Philips,29.6,27760.0
Samsung Electronics,1227.5061959,203458.927481
LG Electronics,54.9549225962,9392.62239144
Daum Kakao,121.852663338,7174.67045006
Naver,571.998132251,19790.9557846
HTC,4.69705567114,3921.88386609
Hon Hai Precision Industry,2.70474749385,39720.0680915
Hitachi,6.92793508721,33376.5527626
NEXON,9.25174620436,3940.10623615
Panasonic,12.0791333807,29946.8819273
Rakuten,16.0358024175,21749.132126
Sony,27.4039064787,32038.1446317
Lenovo Group,1.54183318293,16952.4300632
Tencent Holdings,17.4294185897,157277.297924
