Apple,129.49,754280.0
Google,538.95,367790.0
Facebook,79.89,223630.0
Twitter,49.11,31160.0
Cisco Systems,29.61,151150.0
Microsoft,43.85,359780.0
Oracle,43.77,192210.0
Yahoo!,44.11,41790.0
Adobe Systems,78.55,39140.0
Alibaba Group Holding,86.64,215500.0
Amazon.com,383.66,178170.0
AMD,3.06,2380.0
Baidu,209.63,73590.0
BlackBerry,10.27,5430.0
Activision Blizzard,23.31,16760.0
Electronic Arts,57.67,17880.0
eBay,58.02,70210.0
GoPro,45.07,5760.0
Hewlett-Packard,38.39,70160.0
International Business Machines,163.65,162180.0
Intel,34.41,162970.0
King Digital Enter.,16.09,5080.0
Netflix,478.2,28930.0
Nokia,8.07,29740.0
QUALCOMM,71.52,117980.0
Weibo,13.76,2790.0
Zynga,2.32,2090.0
Nuance Communications,14.02,4560.0
Tesla Motors,217.11,27220.0
Koninklijke Philips,29.57,27330.0
Samsung Electronics,1234.09979326,203062.228602
LG Electronics,54.9792812068,9443.07522863
Daum Kakao,122.416921702,7222.23726855
Naver,576.876201825,19012.5396095
HTC,4.67937608319,3907.04269734
Hon Hai Precision Industry,2.70363951473,39703.7970695
Hitachi,7.01980127243,33892.1757852
NEXON,9.44439538629,4072.94807265
Panasonic,12.1313805385,29771.2908882
Rakuten,16.1471408207,21445.4214025
Sony,26.9581561984,31537.3844155
Lenovo Group,1.54714937727,17183.6724169
Tencent Holdings,17.4054304943,163739.975761
