Apple,119.94,688270.0
Google,527.58,361130.0
Facebook,75.61,209370.0
Twitter,41.26,25540.0
Cisco Systems,27.26,140720.0
Microsoft,42.45,344070.0
Oracle,43.16,191500.0
Yahoo!,43.54,41710.0
Adobe Systems,73.1,36160.0
Alibaba Group Holding,87.0,217810.0
Amazon.com,373.89,171840.0
AMD,3.31,2440.0
Baidu,216.8,76110.0
BlackBerry,10.09,5320.0
Activision Blizzard,21.82,15850.0
Electronic Arts,56.39,17420.0
eBay,54.29,67790.0
GoPro,54.37,7260.0
Hewlett-Packard,37.95,68450.0
International Business Machines,157.91,157990.0
Intel,33.94,164830.0
King Digital Enter.,13.49,4250.0
Netflix,448.91,27500.0
Nokia,7.82,29550.0
QUALCOMM,67.95,111290.0
Weibo,12.41,2460.0
Zynga,2.64,2380.0
Nuance Communications,14.31,4510.0
Tesla Motors,220.99,27440.0
Koninklijke Philips,28.82,27020.0
Samsung Electronics,1258.95237178,208672.273226
LG Electronics,55.3315073018,9350.38241137
Daum Kakao,133.694869219,7790.45600319
Naver,656.086695204,21242.5272643
HTC,5.04006614093,4208.21673874
Hon Hai Precision Industry,2.77601119308,40702.111422
Hitachi,6.71382461167,35901.4373366
NEXON,9.88355483923,4106.91976754
Panasonic,11.2820906405,28823.4817572
Rakuten,14.4245323646,18590.2929677
Sony,26.7640525133,26947.3971458
Lenovo Group,1.48341158867,15729.3225324
Tencent Holdings,17.3107682782,163820.236314
