Apple,117.16,682430.0
Google,534.52,363630.0
Facebook,75.91,212470.0
Twitter,37.53,23810.0
Cisco Systems,26.36,134820.0
Microsoft,40.4,331430.0
Oracle,41.89,183950.0
Yahoo!,43.99,41670.0
Adobe Systems,70.13,34950.0
Alibaba Group Holding,89.08,221430.0
Amazon.com,354.53,164150.0
AMD,2.57,1990.0
Baidu,217.92,76430.0
BlackBerry,10.15,5360.0
Activision Blizzard,20.9,15020.0
Electronic Arts,54.86,17060.0
eBay,53.0,65850.0
GoPro,49.75,6360.0
Hewlett-Packard,36.13,66270.0
International Business Machines,153.31,151930.0
Intel,33.04,159750.0
King Digital Enter.,13.2,4160.0
Netflix,441.8,26730.0
Nokia,7.6,29140.0
QUALCOMM,62.46,103030.0
Weibo,12.44,2520.0
Zynga,2.56,2310.0
Nuance Communications,13.74,4440.0
Tesla Motors,203.6,25530.0
Koninklijke Philips,27.59,25970.0
Samsung Electronics,1234.69100996,203887.191667
LG Electronics,54.6636328199,9400.69440038
Daum Kakao,136.06983891,7913.98863214
Naver,646.35439802,21303.4058253
HTC,4.97355332754,4152.52230204
Hon Hai Precision Industry,2.71571800742,39788.4266204
Hitachi,7.44614470361,35995.5005624
NEXON,9.94121017892,4287.19994906
Panasonic,11.3801812509,27930.4709553
Rakuten,14.0416410213,18676.9106692
Sony,23.0023133901,26657.0452278
Lenovo Group,1.29741162512,14355.3566592
Tencent Holdings,17.1010717187,159919.524368
