Apple,117.01,681350.0
Google,520.24,362910.0
Facebook,73.9,209850.0
Twitter,37.22,23700.0
Cisco Systems,26.52,136600.0
Microsoft,40.84,333640.0
Oracle,42.15,185320.0
Yahoo!,44.1,41630.0
Adobe Systems,70.15,35230.0
Alibaba Group Holding,89.29,219870.0
Amazon.com,360.97,164670.0
AMD,2.68,1990.0
Baidu,214.59,76370.0
BlackBerry,9.98,5420.0
Activision Blizzard,20.92,15260.0
Electronic Arts,54.22,17130.0
eBay,53.24,66340.0
GoPro,51.1,6510.0
Hewlett-Packard,36.03,66520.0
International Business Machines,152.57,152500.0
Intel,33.3,161990.0
King Digital Enter.,13.2,4140.0
Netflix,436.44,26420.0
Nokia,7.52,29140.0
QUALCOMM,64.99,105670.0
Weibo,12.26,2450.0
Zynga,2.54,2280.0
Nuance Communications,13.73,4420.0
Tesla Motors,209.08,25870.0
Koninklijke Philips,27.97,26150.0
Samsung Electronics,1243.811628,205392.578045
LG Electronics,55.0077510922,9455.8778737
Daum Kakao,135.382713019,7873.83676791
Naver,646.454727712,21312.0939769
HTC,4.99984177716,4174.55143825
Hon Hai Precision Industry,2.73725515015,40188.6016265
Hitachi,7.4819775626,36172.8447724
NEXON,9.90487565585,4271.55227573
Panasonic,11.495968946,28238.7066502
Rakuten,14.2985112827,19024.8688308
Sony,23.0217975515,26617.7537005
Lenovo Group,1.3130401135,14528.569586
Tencent Holdings,17.5158003354,163807.558365
