Apple,107.2,639430.0
Google,502.51,342740.0
Facebook,74.86,210940.0
Twitter,38.18,24650.0
Cisco Systems,27.66,142610.0
Microsoft,45.67,377810.0
Oracle,42.98,189400.0
Yahoo!,46.9,44550.0
Adobe Systems,70.68,34840.0
Alibaba Group Holding,97.77,245860.0
Amazon.com,289.59,134660.0
AMD,2.56,2020.0
Baidu,218.27,76360.0
BlackBerry,10.22,6450.0
Activision Blizzard,18.81,13550.0
Electronic Arts,46.83,14560.0
eBay,53.51,66890.0
GoPro,50.62,6490.0
Hewlett-Packard,38.35,71850.0
International Business Machines,155.12,154170.0
Intel,36.53,174750.0
King Digital Enter.,13.03,4090.0
Netflix,325.82,19610.0
Nokia,7.45,28910.0
QUALCOMM,71.71,119940.0
Weibo,12.58,2580.0
Zynga,2.54,2320.0
Nuance Communications,13.28,4300.0
Tesla Motors,192.63,23980.0
Koninklijke Philips,27.56,25500.0
Samsung Electronics,1236.33566421,202809.095501
LG Electronics,56.4414107572,9629.33099783
Daum Kakao,143.096121854,8220.61269978
Naver,720.114551041,23772.1212795
HTC,4.65902271076,3851.03761963
Hon Hai Precision Industry,2.67854322625,39799.109258
Hitachi,7.52619200342,36861.2358349
NEXON,9.58734231345,4211.33205046
Panasonic,11.4902715416,28821.8943767
Rakuten,14.00470387,19499.6792816
Sony,21.3812272824,25486.4229207
Lenovo Group,1.36961568223,15101.8828991
Tencent Holdings,16.3657467114,156048.491101
