Apple,109.14,658780.0
Google,518.63,363580.0
Facebook,75.78,216040.0
Twitter,38.92,25480.0
Cisco Systems,26.9,143030.0
Microsoft,42.66,387500.0
Oracle,43.4,192450.0
Yahoo!,47.99,46840.0
Adobe Systems,71.46,36250.0
Alibaba Group Holding,102.94,257440.0
Amazon.com,306.75,143370.0
AMD,2.7,2020.0
Baidu,227.53,80480.0
BlackBerry,10.56,5550.0
Activision Blizzard,20.47,14980.0
Electronic Arts,48.41,15380.0
eBay,54.69,69650.0
GoPro,51.42,6440.0
Hewlett-Packard,37.36,70880.0
International Business Machines,153.67,154710.0
Intel,34.19,173120.0
King Digital Enter.,12.65,4110.0
Netflix,454.17,26980.0
Nokia,8.01,30020.0
QUALCOMM,71.77,119950.0
Weibo,12.89,2640.0
Zynga,2.66,2410.0
Nuance Communications,13.77,4490.0
Tesla Motors,205.98,25900.0
Koninklijke Philips,28.7,28110.0
Samsung Electronics,1267.09332842,207247.110825
LG Electronics,58.3820617892,9797.87283024
Daum Kakao,144.205534325,8609.97283485
Naver,708.135733689,23555.4123118
HTC,5.09215519864,4278.69141219
Hon Hai Precision Industry,2.83431279924,41633.9733222
Hitachi,7.70865075334,37159.3025224
NEXON,9.77653631285,4183.51108854
Panasonic,11.8037921111,28017.6062299
Rakuten,14.072287117,17860.1659049
Sony,24.0604367699,27932.9608939
Lenovo Group,1.33374609808,14929.1850476
Tencent Holdings,17.5682996672,165105.899956
