Apple,128.71,745010.0
Google,539.7,370670.0
Facebook,76.71,212280.0
Twitter,47.82,30520.0
Cisco Systems,29.49,150340.0
Microsoft,43.53,357850.0
Oracle,44.1,192710.0
Yahoo!,43.65,41290.0
Adobe Systems,77.73,38430.0
Alibaba Group Holding,86.74,216270.0
Amazon.com,373.37,174280.0
AMD,3.08,2420.0
Baidu,207.15,73390.0
BlackBerry,10.37,5470.0
Activision Blizzard,23.41,16930.0
Electronic Arts,57.6,17620.0
eBay,56.9,68410.0
GoPro,45.21,6440.0
Hewlett-Packard,38.15,70420.0
International Business Machines,162.19,159550.0
Intel,34.26,164500.0
King Digital Enter.,16.15,5010.0
Netflix,475.06,28450.0
Nokia,8.03,29480.0
QUALCOMM,70.54,116940.0
Weibo,14.19,2730.0
Zynga,2.31,2090.0
Nuance Communications,14.08,4590.0
Tesla Motors,204.46,25650.0
Koninklijke Philips,29.13,26500.0
Samsung Electronics,1241.66475052,204058.62966
LG Electronics,54.6440696306,9224.56819012
Daum Kakao,125.609222765,7430.15072205
Naver,605.052322148,19882.86692
HTC,4.69535523445,3920.38448161
Hon Hai Precision Industry,2.71287191324,39839.3777469
Hitachi,6.87303761458,31608.8926351
NEXON,9.1455062691,3887.38805184
Panasonic,12.3696133179,29333.0523654
Rakuten,15.6021494047,19808.2393847
Sony,27.5039511116,31356.021494
Lenovo Group,1.53124355537,17096.3085172
Tencent Holdings,16.7302536605,158537.842854
