Apple,109.5,631680.0
Google,518.41,347940.0
Facebook,76.76,211730.0
Twitter,37.83,23730.0
Cisco Systems,27.86,142950.0
Microsoft,45.96,382800.0
Oracle,43.49,192760.0
Yahoo!,48.24,45200.0
Adobe Systems,71.55,35680.0
Alibaba Group Holding,103.29,248600.0
Amazon.com,297.4,134180.0
AMD,2.44,1860.0
Baidu,228.24,77710.0
BlackBerry,9.95,5280.0
Activision Blizzard,20.1,14640.0
Electronic Arts,48.07,14760.0
eBay,53.47,66570.0
GoPro,50.1,6100.0
Hewlett-Packard,38.58,70910.0
International Business Machines,152.1,155170.0
Intel,36.52,174350.0
King Digital Enter.,13.12,3940.0
Netflix,408.47,20950.0
Nokia,7.7,28870.0
QUALCOMM,71.61,119440.0
Weibo,13.1,2590.0
Zynga,2.6,2400.0
Nuance Communications,13.31,4300.0
Tesla Motors,196.56,23920.0
Koninklijke Philips,29.7,27610.0
Samsung Electronics,1289.16592351,208003.918325
LG Electronics,55.4479967101,9592.50343084
Daum Kakao,141.392391611,8113.89018524
Naver,720.823957231,23343.6066149
HTC,5.04922197523,4189.26643379
Hon Hai Precision Industry,2.70879644332,39695.1413147
Hitachi,7.55194187941,35901.0048886
NEXON,9.61603747963,4088.21632265
Panasonic,11.3644079305,26819.6632265
Rakuten,13.5371401412,17653.4492124
Sony,22.0455934275,25207.0885388
Lenovo Group,1.33916476371,14818.5418844
Tencent Holdings,16.6169962973,149656.177833
