Apple,119.39,685110.0
Google,530.45,363100.0
Facebook,74.42,206060.0
Twitter,46.9,29030.0
Cisco Systems,27.17,140280.0
Microsoft,42.63,345510.0
Oracle,43.42,192660.0
Yahoo!,42.73,40940.0
Adobe Systems,72.67,35950.0
Alibaba Group Holding,86.03,215390.0
Amazon.com,369.48,169820.0
AMD,3.0,2210.0
Baidu,213.07,74800.0
BlackBerry,9.95,5250.0
Activision Blizzard,21.95,15940.0
Electronic Arts,54.4,16800.0
eBay,54.26,67750.0
GoPro,44.9,5990.0
Hewlett-Packard,37.57,67760.0
International Business Machines,156.78,156860.0
Intel,33.19,161220.0
King Digital Enter.,13.38,4210.0
Netflix,443.65,27180.0
Nokia,7.53,28430.0
QUALCOMM,67.69,110860.0
Weibo,12.65,2510.0
Zynga,2.76,2490.0
Nuance Communications,14.17,4470.0
Tesla Motors,213.99,26570.0
Koninklijke Philips,27.8,26060.0
Samsung Electronics,1271.30808032,210718.175149
LG Electronics,54.771050629,9259.13268538
Daum Kakao,127.039674837,7409.12881222
Naver,620.617062868,20094.8696567
HTC,4.66668775904,3896.6051824
Hon Hai Precision Industry,2.75255481381,40497.3581801
Hitachi,6.72787769027,36052.7313313
NEXON,10.0577012172,4179.33706777
Panasonic,11.1064313692,28387.3141558
Rakuten,14.0420334414,18110.6010192
Sony,25.8097123363,26028.7242556
Lenovo Group,1.52965150773,16219.9809116
Tencent Holdings,17.1021745299,162509.350736
