Apple,119.94,688270.0
Google,527.58,361130.0
Facebook,75.61,209370.0
Twitter,41.26,25540.0
Cisco Systems,27.26,140720.0
Microsoft,42.45,344070.0
Oracle,43.16,191500.0
Yahoo!,43.54,41710.0
Adobe Systems,73.1,36160.0
Alibaba Group Holding,87.0,217810.0
Amazon.com,373.89,171840.0
AMD,3.31,2440.0
Baidu,216.8,76110.0
BlackBerry,10.09,5320.0
Activision Blizzard,21.82,15850.0
Electronic Arts,56.39,17420.0
eBay,54.29,67790.0
GoPro,54.37,7260.0
Hewlett-Packard,37.95,68450.0
International Business Machines,157.91,157990.0
Intel,33.94,164830.0
King Digital Enter.,13.49,4250.0
Netflix,448.91,27500.0
Nokia,7.82,29550.0
QUALCOMM,67.95,111290.0
Weibo,12.41,2460.0
Zynga,2.64,2380.0
Nuance Communications,14.31,4510.0
Tesla Motors,220.99,27440.0
Koninklijke Philips,28.82,27020.0
Samsung Electronics,1263.24124501,209383.15709
LG Electronics,55.5200051561,9382.23636054
Daum Kakao,134.15032755,7816.99575083
Naver,658.321785847,21314.8941851
HTC,5.04375497216,4211.29673827
Hon Hai Precision Industry,2.77804295943,40731.9013524
Hitachi,6.71339524017,35899.1413198
NEXON,9.88292275289,4106.6571163
Panasonic,11.2813691131,28821.6383993
Rakuten,14.4236098676,18589.1040563
Sony,26.7623408628,26945.6737698
Lenovo Group,1.48344985939,15729.7283352
Tencent Holdings,17.3112148809,163824.462733
