Apple,105.99,621610.0
Google,508.08,345470.0
Facebook,75.18,209590.0
Twitter,37.31,23670.0
Cisco Systems,27.68,141540.0
Microsoft,46.24,381150.0
Oracle,43.51,191070.0
Yahoo!,46.47,44020.0
Adobe Systems,71.73,35770.0
Alibaba Group Holding,96.89,240840.0
Amazon.com,290.74,134610.0
AMD,2.39,1850.0
Baidu,220.2,77230.0
BlackBerry,10.24,5390.0
Activision Blizzard,20.25,14560.0
Electronic Arts,48.08,14950.0
eBay,53.66,66670.0
GoPro,47.51,6070.0
Hewlett-Packard,38.34,70320.0
International Business Machines,157.14,155520.0
Intel,36.45,176240.0
King Digital Enter.,12.75,4020.0
Netflix,337.34,20320.0
Nokia,7.56,28500.0
QUALCOMM,71.29,118530.0
Weibo,12.74,2580.0
Zynga,2.61,2360.0
Nuance Communications,13.52,4360.0
Tesla Motors,193.07,24210.0
Koninklijke Philips,28.22,26290.0
Samsung Electronics,1255.34163488,202959.150852
LG Electronics,55.5989523503,9575.88567753
Daum Kakao,141.708404172,8307.67816937
Naver,727.840830768,24022.4233791
HTC,4.99288987202,3954.49518091
Hon Hai Precision Industry,2.67656817823,39500.7110128
Hitachi,7.53270356516,36433.5679114
NEXON,9.34931000232,4025.69792261
Panasonic,11.5894249667,28741.0976563
Rakuten,13.6182083307,18259.0502758
Sony,20.7189501046,23246.4760456
Lenovo Group,1.32858653871,14845.3422078
Tencent Holdings,16.0204318551,149627.221835
