Apple,118.65,690990.0
Google,529.24,359760.0
Facebook,75.4,209900.0
Twitter,39.79,23770.0
Cisco Systems,27.12,137200.0
Microsoft,41.6,338650.0
Oracle,43.04,187420.0
Yahoo!,44.7,42330.0
Adobe Systems,71.92,35440.0
Alibaba Group Holding,90.61,224180.0
Amazon.com,363.55,169250.0
AMD,2.76,2070.0
Baidu,217.16,76320.0
BlackBerry,9.93,5320.0
Activision Blizzard,21.66,15190.0
Electronic Arts,54.52,17090.0
eBay,54.25,66730.0
GoPro,54.57,6660.0
Hewlett-Packard,37.77,66890.0
International Business Machines,158.47,153270.0
Intel,33.7,162700.0
King Digital Enter.,13.54,4170.0
Netflix,456.92,26680.0
Nokia,7.87,28510.0
QUALCOMM,66.96,108100.0
Weibo,12.62,2530.0
Zynga,2.59,2320.0
Nuance Communications,14.11,4450.0
Tesla Motors,218.36,26450.0
Koninklijke Philips,28.96,26050.0
Samsung Electronics,1251.77940028,206832.897093
LG Electronics,56.206088993,9689.12155026
Daum Kakao,137.851862056,7953.34527254
Naver,662.166505947,21793.635487
HTC,5.05612618056,4208.35055808
Hon Hai Precision Industry,2.79199923681,40703.4057303
Hitachi,7.44305149849,36460.6077051
NEXON,9.58150853645,4321.93868682
Panasonic,11.5020498493,27981.3966109
Rakuten,13.994937911,19163.0170729
Sony,23.5594880252,27303.0597233
Lenovo Group,1.48039253614,15302.9775491
Tencent Holdings,17.4087972455,163771.648162
