Apple,126.6,737410.0
Google,567.68,388150.0
Facebook,80.0,223930.0
Twitter,46.75,30290.0
Cisco Systems,28.92,147650.0
Microsoft,42.36,347510.0
Oracle,42.38,186110.0
Yahoo!,43.44,40670.0
Adobe Systems,77.55,38850.0
Alibaba Group Holding,84.4,209930.0
Amazon.com,380.09,176510.0
AMD,2.92,2270.0
Baidu,213.31,74890.0
BlackBerry,10.67,5630.0
Activision Blizzard,23.07,16680.0
Electronic Arts,56.36,17470.0
eBay,59.87,72450.0
GoPro,40.13,5180.0
Hewlett-Packard,33.18,60640.0
International Business Machines,158.5,156670.0
Intel,33.19,157190.0
King Digital Enter.,14.46,4560.0
Netflix,454.12,27470.0
Nokia,7.83,29690.0
QUALCOMM,71.5,117950.0
Weibo,14.62,2960.0
Zynga,2.54,2320.0
Nuance Communications,14.03,4560.0
Tesla Motors,193.88,24380.0
Koninklijke Philips,28.94,27580.0
Samsung Electronics,1297.4684968,216052.79851
LG Electronics,54.3461145677,9384.60223413
Daum Kakao,117.779907234,6991.21374489
Naver,611.843673941,19902.9148053
HTC,4.58773650573,3870.78402835
Hon Hai Precision Industry,2.80959311523,41131.430741
Hitachi,6.7121757478,32187.3319267
NEXON,10.0285466054,4375.40854743
Panasonic,12.6597989326,31277.1503041
Rakuten,16.5032476935,21844.3589425
Sony,27.6116006785,32104.5881428
Lenovo Group,1.57543253487,17413.5574865
Tencent Holdings,16.9661965294,159863.857876
