Apple,109.14,651260.0
Google,518.63,363240.0
Facebook,75.78,215650.0
Twitter,38.92,25480.0
Cisco Systems,26.9,142310.0
Microsoft,42.66,386950.0
Oracle,43.4,192450.0
Yahoo!,47.99,47020.0
Adobe Systems,71.46,36160.0
Alibaba Group Holding,102.94,257440.0
Amazon.com,306.75,143060.0
AMD,2.7,2010.0
Baidu,227.53,80410.0
BlackBerry,10.56,5540.0
Activision Blizzard,20.47,15020.0
Electronic Arts,48.41,15360.0
eBay,54.69,69440.0
GoPro,51.42,6490.0
Hewlett-Packard,37.36,70880.0
International Business Machines,153.67,154710.0
Intel,34.19,172440.0
King Digital Enter.,12.65,4110.0
Netflix,454.17,26900.0
Nokia,8.01,30020.0
QUALCOMM,71.77,119690.0
Weibo,12.89,2660.0
Zynga,2.66,2390.0
Nuance Communications,13.77,4480.0
Tesla Motors,205.98,25970.0
Koninklijke Philips,28.7,28110.0
Samsung Electronics,1298.70732239,213795.054708
LG Electronics,59.6477720212,10129.9171146
Daum Kakao,142.022922184,8181.85613106
Naver,708.72313879,23636.4732675
HTC,5.04445827946,4132.30528551
Hon Hai Precision Industry,2.83511326086,41185.7669652
Hitachi,7.80587137282,37247.5818768
NEXON,9.85067028678,4222.3824877
Panasonic,11.6451722382,28678.0926523
Rakuten,13.9657220431,18241.9820126
Sony,23.3242830477,26811.4712371
Lenovo Group,1.35706914345,14989.6800826
Tencent Holdings,17.5567595459,159958.72033
