Apple,133.0,755530.0
Google,531.91,368000.0
Facebook,78.84,223660.0
Twitter,48.47,31150.0
Cisco Systems,29.63,151400.0
Microsoft,44.15,359820.0
Oracle,43.78,192210.0
Yahoo!,43.53,41790.0
Adobe Systems,78.1,39180.0
Alibaba Group Holding,85.47,215960.0
Amazon.com,380.14,178370.0
AMD,3.06,2390.0
Baidu,206.43,73650.0
BlackBerry,10.11,5440.0
Activision Blizzard,23.37,16770.0
Electronic Arts,57.55,17890.0
eBay,58.07,70090.0
GoPro,43.95,5740.0
Hewlett-Packard,38.19,70180.0
International Business Machines,162.91,162550.0
Intel,33.76,163040.0
King Digital Enter.,15.99,5080.0
Netflix,471.84,28940.0
Nokia,7.97,29740.0
QUALCOMM,70.94,117950.0
Weibo,13.11,2790.0
Zynga,2.32,2100.0
Nuance Communications,13.88,4570.0
Tesla Motors,207.34,27260.0
Koninklijke Philips,29.6,27350.0
Samsung Electronics,1247.35624512,206747.268308
LG Electronics,55.3779272962,9470.16672003
Daum Kakao,122.751399104,7440.84528002
Naver,577.229209602,19977.5421761
HTC,4.73176135464,3950.94160468
Hon Hai Precision Industry,2.72194967558,39879.727805
Hitachi,6.95953776643,33508.5744999
NEXON,9.33873053731,3977.19065455
Panasonic,12.0723247728,29897.3747418
Rakuten,16.1832137998,22003.1241077
Sony,27.2603591044,31828.9467054
Lenovo Group,1.51354975118,16641.311915
Tencent Holdings,17.3529639275,155996.183895
