Apple,127.69,743760.0
Google,543.6,370710.0
Facebook,76.48,214070.0
Twitter,48.74,30930.0
Cisco Systems,29.25,149590.0
Microsoft,43.35,355590.0
Oracle,43.79,192300.0
Yahoo!,44.08,41750.0
Adobe Systems,76.63,38190.0
Alibaba Group Holding,87.76,217990.0
Amazon.com,374.99,174140.0
AMD,3.11,2410.0
Baidu,209.47,73440.0
BlackBerry,10.24,5410.0
Activision Blizzard,23.1,16610.0
Electronic Arts,56.07,17380.0
eBay,56.36,68200.0
GoPro,47.01,6010.0
Hewlett-Packard,38.54,70430.0
International Business Machines,161.14,159690.0
Intel,34.47,163250.0
King Digital Enter.,16.15,5100.0
Netflix,462.68,27990.0
Nokia,7.97,29230.0
QUALCOMM,70.74,116700.0
Weibo,13.32,2700.0
Zynga,2.29,2070.0
Nuance Communications,14.15,4600.0
Tesla Motors,202.29,25360.0
Koninklijke Philips,28.48,26340.0
Samsung Electronics,1244.35769184,203290.273316
LG Electronics,54.7625825166,9497.60300742
Daum Kakao,125.88164595,7500.48572423
Naver,606.36456879,19953.0993724
HTC,4.70368376041,3953.94507618
Hon Hai Precision Industry,2.71768395046,39276.5512654
Hitachi,6.56319663512,32050.4731861
NEXON,9.22818086225,3968.53838065
Panasonic,11.8149316509,29022.0820189
Rakuten,14.8349106204,20021.0304942
Sony,26.2881177708,31209.2534175
Lenovo Group,1.53633985075,17237.4237952
Tencent Holdings,16.8456055783,157242.837073
