Apple,112.01,656330.0
Google,496.17,341440.0
Facebook,77.74,217970.0
Twitter,40.17,24820.0
Cisco Systems,27.79,141640.0
Microsoft,47.19,391160.0
Oracle,43.39,189540.0
Yahoo!,49.72,47350.0
Adobe Systems,71.84,36030.0
Alibaba Group Holding,103.02,259110.0
Amazon.com,296.93,138460.0
AMD,2.63,2040.0
Baidu,226.9,79480.0
BlackBerry,10.38,5640.0
Activision Blizzard,18.9,13730.0
Electronic Arts,47.51,14880.0
eBay,55.63,69580.0
GoPro,60.84,7680.0
Hewlett-Packard,40.67,74450.0
International Business Machines,159.11,157010.0
Intel,36.76,177950.0
King Digital Enter.,13.58,4290.0
Netflix,329.29,20090.0
Nokia,7.55,28900.0
QUALCOMM,74.42,123610.0
Weibo,14.13,2880.0
Zynga,2.64,2390.0
Nuance Communications,13.51,4530.0
Tesla Motors,206.66,26530.0
Koninklijke Philips,27.58,26330.0
Samsung Electronics,1194.65949022,195818.691784
LG Electronics,56.0962637343,9282.70425813
Daum Kakao,135.922065288,7891.66238596
Naver,683.701626064,22174.8439624
HTC,4.62312185675,3807.20332365
Hon Hai Precision Industry,2.70202730141,39046.6373036
Hitachi,7.4322960471,35828.4272498
NEXON,9.3944491169,3853.91084945
Panasonic,11.6526492851,28090.8326325
Rakuten,13.8183347351,18250.6307822
Sony,21.8587047939,25063.078217
Lenovo Group,1.38740248856,14842.369931
Tencent Holdings,16.4012636194,149571.272001
