Apple,105.99,621610.0
Google,508.08,345470.0
Facebook,75.18,209590.0
Twitter,37.31,23670.0
Cisco Systems,27.68,141540.0
Microsoft,46.24,381150.0
Oracle,43.51,191070.0
Yahoo!,46.47,44020.0
Adobe Systems,71.73,35770.0
Alibaba Group Holding,96.89,240840.0
Amazon.com,290.74,134610.0
AMD,2.39,1850.0
Baidu,220.2,77230.0
BlackBerry,10.24,5390.0
Activision Blizzard,20.25,14560.0
Electronic Arts,48.08,14950.0
eBay,53.66,66670.0
GoPro,47.51,6070.0
Hewlett-Packard,38.34,70320.0
International Business Machines,157.14,155520.0
Intel,36.45,176240.0
King Digital Enter.,12.75,4020.0
Netflix,337.34,20320.0
Nokia,7.56,28500.0
QUALCOMM,71.29,118530.0
Weibo,12.74,2580.0
Zynga,2.61,2360.0
Nuance Communications,13.52,4360.0
Tesla Motors,193.07,24210.0
Koninklijke Philips,28.22,26290.0
Samsung Electronics,1242.89083091,205076.987099
LG Electronics,56.5959217645,9747.07541499
Daum Kakao,143.709252323,8359.92046978
Naver,720.395801544,23748.092662
HTC,4.79822052749,4006.35525898
Hon Hai Precision Industry,2.6850969177,39402.6056562
Hitachi,7.50758804473,36269.3638813
NEXON,9.31424509065,4010.5743075
Panasonic,11.3788743726,27925.7074016
Rakuten,13.4733024277,17879.2638852
Sony,20.727175204,23839.0185136
Lenovo Group,1.3366362182,14848.7898023
Tencent Holdings,15.7274087836,147081.591578
