Apple,119.72,694650.0
Google,527.83,360740.0
Facebook,74.44,208160.0
Twitter,47.32,30460.0
Cisco Systems,27.12,139240.0
Microsoft,42.36,347510.0
Oracle,43.4,188610.0
Yahoo!,42.57,40610.0
Adobe Systems,72.33,36110.0
Alibaba Group Holding,86.0,213050.0
Amazon.com,370.56,173540.0
AMD,3.04,2360.0
Baidu,215.03,74360.0
BlackBerry,9.87,5280.0
Activision Blizzard,22.04,15900.0
Electronic Arts,54.28,17080.0
eBay,54.33,67630.0
GoPro,44.48,6010.0
Hewlett-Packard,37.64,69520.0
International Business Machines,155.75,155290.0
Intel,32.93,160450.0
King Digital Enter.,13.54,4280.0
Netflix,443.07,26890.0
Nokia,7.54,29070.0
QUALCOMM,67.11,109320.0
Weibo,12.43,2540.0
Zynga,2.75,2480.0
Nuance Communications,14.27,4470.0
Tesla Motors,217.48,27280.0
Koninklijke Philips,27.8,26750.0
Samsung Electronics,1258.03963099,204289.933401
LG Electronics,54.1376996499,9339.43789913
Daum Kakao,128.268917383,7796.55910641
Naver,591.589028215,20477.3794797
HTC,4.64298164992,4165.68947485
Hon Hai Precision Industry,2.70972649193,39932.8114601
Hitachi,6.65627324338,31684.5329893
NEXON,10.1104756462,4232.36444777
Panasonic,11.0811821609,27314.252577
Rakuten,14.1866025692,19161.9987309
Sony,25.8308785524,30591.9628862
Lenovo Group,1.52953314418,16475.3675522
Tencent Holdings,17.1524374516,162496.775858
