Apple,107.08,638710.0
Google,501.7,342180.0
Facebook,73.64,207500.0
Twitter,37.36,24120.0
Cisco Systems,27.51,141860.0
Microsoft,45.5,376400.0
Oracle,42.66,187990.0
Yahoo!,46.37,44040.0
Adobe Systems,70.37,34690.0
Alibaba Group Holding,96.91,243700.0
Amazon.com,287.6,133730.0
AMD,2.52,1980.0
Baidu,216.53,75760.0
BlackBerry,10.09,6370.0
Activision Blizzard,18.59,13390.0
Electronic Arts,46.7,14520.0
eBay,53.15,66440.0
GoPro,50.54,6480.0
Hewlett-Packard,38.32,71790.0
International Business Machines,154.86,153910.0
Intel,36.4,174130.0
King Digital Enter.,12.95,4060.0
Netflix,325.2,19580.0
Nokia,7.44,28850.0
QUALCOMM,71.47,119540.0
Weibo,12.56,2570.0
Zynga,2.53,2320.0
Nuance Communications,13.31,4310.0
Tesla Motors,191.75,23870.0
Koninklijke Philips,27.62,25560.0
Samsung Electronics,1239.55231162,203336.755885
LG Electronics,56.5882577042,9654.38419617
Daum Kakao,143.468423473,8242.00075265
Naver,721.988115537,23833.9706094
HTC,4.66196782452,3853.47198078
Hon Hai Precision Industry,2.68023641708,39824.2675179
Hitachi,7.55945554739,37024.1516014
NEXON,9.62971553253,4229.94489329
Panasonic,11.5410551454,28949.2786304
Rakuten,14.0666005214,19585.8621001
Sony,21.4757259869,25599.0653764
Lenovo Group,1.36958035645,15101.4933842
Tencent Holdings,16.3653245983,156044.466225
