Apple,133.0,755530.0
Google,531.91,368000.0
Facebook,78.84,223660.0
Twitter,48.47,31150.0
Cisco Systems,29.63,151400.0
Microsoft,44.15,359820.0
Oracle,43.78,192210.0
Yahoo!,43.53,41790.0
Adobe Systems,78.1,39180.0
Alibaba Group Holding,85.47,215960.0
Amazon.com,380.14,178370.0
AMD,3.06,2390.0
Baidu,206.43,73650.0
BlackBerry,10.11,5440.0
Activision Blizzard,23.37,16770.0
Electronic Arts,57.55,17890.0
eBay,58.07,70090.0
GoPro,43.95,5740.0
Hewlett-Packard,38.19,70180.0
International Business Machines,162.91,162550.0
Intel,33.76,163040.0
King Digital Enter.,15.99,5080.0
Netflix,471.84,28940.0
Nokia,7.97,29740.0
QUALCOMM,70.94,117950.0
Weibo,13.11,2790.0
Zynga,2.32,2100.0
Nuance Communications,13.88,4570.0
Tesla Motors,207.34,27260.0
Koninklijke Philips,29.6,27350.0
Samsung Electronics,1233.03672501,204375.61167
LG Electronics,54.9319213995,9389.84075155
Daum Kakao,122.311470308,7414.45638595
Naver,576.379273798,19943.2640746
HTC,4.67745999748,3905.44286254
Hon Hai Precision Industry,2.70253244299,39687.5393726
Hitachi,7.02491163104,33832.6880996
NEXON,9.45127082983,4025.07995287
Panasonic,12.1402120855,30129.6078101
Rakuten,16.1588958088,21965.9989901
Sony,26.9777815183,31476.1824609
Lenovo Group,1.54700975905,17182.1217239
Tencent Holdings,17.4038597893,163725.1995
