Apple,109.55,636710.0
Google,518.04,345070.0
Facebook,76.74,212610.0
Twitter,37.83,23860.0
Cisco Systems,27.84,143590.0
Microsoft,45.92,382720.0
Oracle,43.49,192760.0
Yahoo!,48.18,45050.0
Adobe Systems,71.54,35660.0
Alibaba Group Holding,103.29,248600.0
Amazon.com,297.25,133720.0
AMD,2.45,1770.0
Baidu,228.28,77340.0
BlackBerry,9.93,5280.0
Activision Blizzard,20.1,14600.0
Electronic Arts,48.07,14860.0
eBay,53.38,66480.0
GoPro,50.29,6060.0
Hewlett-Packard,38.57,70890.0
International Business Machines,152.09,155160.0
Intel,36.48,174590.0
King Digital Enter.,13.12,3940.0
Netflix,409.28,21140.0
Nokia,7.71,28890.0
QUALCOMM,71.59,120320.0
Weibo,13.11,2620.0
Zynga,2.59,2370.0
Nuance Communications,13.33,4300.0
Tesla Motors,196.57,24010.0
Koninklijke Philips,29.71,27480.0
Samsung Electronics,1284.69980633,207940.606843
LG Electronics,56.718620308,9849.67259983
Daum Kakao,142.211565065,8337.17605829
Naver,711.057825325,23738.8176704
HTC,5.07622265582,4211.67848475
Hon Hai Precision Industry,2.71577912086,39657.9894986
Hitachi,7.44958481613,36180.3084223
NEXON,9.52380952381,4006.77851212
Panasonic,11.2946958143,28469.7508897
Rakuten,13.3451957295,18047.7885104
Sony,22.3436705643,24402.6436197
Lenovo Group,1.33900928793,14816.8214654
Tencent Holdings,16.6150670795,149638.80289
