Apple,112.98,658080.0
Google,539.95,366960.0
Facebook,77.83,216980.0
Twitter,39.42,25010.0
Cisco Systems,28.21,144250.0
Microsoft,47.18,388900.0
Oracle,44.19,194050.0
Yahoo!,48.95,46370.0
Adobe Systems,74.06,36910.0
Alibaba Group Holding,103.11,256300.0
Amazon.com,312.39,144640.0
AMD,2.45,1900.0
Baidu,233.32,81840.0
BlackBerry,10.7,5660.0
Activision Blizzard,20.65,14850.0
Electronic Arts,49.79,15480.0
eBay,56.76,70520.0
GoPro,52.51,6710.0
Hewlett-Packard,40.08,73510.0
International Business Machines,155.87,154470.0
Intel,36.44,176210.0
King Digital Enter.,13.4,4220.0
Netflix,437.45,26430.0
Nokia,7.9,30300.0
QUALCOMM,72.18,119230.0
Weibo,13.25,2690.0
Zynga,2.73,2460.0
Nuance Communications,13.8,4450.0
Tesla Motors,201.29,25240.0
Koninklijke Philips,30.03,28420.0
Samsung Electronics,1281.51746472,211417.996762
LG Electronics,57.6451538284,9909.78487162
Daum Kakao,146.287300486,8503.35415221
Naver,713.393476752,23511.4503817
HTC,5.06810769329,4231.63010808
Hon Hai Precision Industry,2.83302423739,41568.0757178
Hitachi,7.74886565146,37421.8075584
NEXON,9.84873935286,4247.29010831
Panasonic,11.209532355,27471.0087303
Rakuten,13.3315189427,17690.3090276
Sony,23.2738128144,26960.7113545
Lenovo Group,1.37238968644,15216.2416644
Tencent Holdings,17.5547214591,165099.511151
