Apple,117.16,682430.0
Google,534.52,363630.0
Facebook,75.91,212470.0
Twitter,37.53,23810.0
Cisco Systems,26.36,134820.0
Microsoft,40.4,331430.0
Oracle,41.89,183950.0
Yahoo!,43.99,41670.0
Adobe Systems,70.13,34950.0
Alibaba Group Holding,89.08,221430.0
Amazon.com,354.53,164150.0
AMD,2.57,1990.0
Baidu,217.92,76430.0
BlackBerry,10.15,5360.0
Activision Blizzard,20.9,15020.0
Electronic Arts,54.86,17060.0
eBay,53.0,65850.0
GoPro,49.75,6360.0
Hewlett-Packard,36.13,66270.0
International Business Machines,153.31,151930.0
Intel,33.04,159750.0
King Digital Enter.,13.2,4160.0
Netflix,441.8,26730.0
Nokia,7.6,29140.0
QUALCOMM,62.46,103030.0
Weibo,12.44,2520.0
Zynga,2.56,2310.0
Nuance Communications,13.74,4440.0
Tesla Motors,203.6,25530.0
Koninklijke Philips,27.59,25970.0
Samsung Electronics,1238.04470566,204436.100114
LG Electronics,55.1451414681,9478.07118984
Daum Kakao,138.497748391,8054.09303022
Naver,649.406600184,21405.0220172
HTC,4.94909056521,4145.25738423
Hon Hai Precision Industry,2.73303281531,40664.5020963
Hitachi,7.65712335196,37035.4567564
NEXON,9.93301190425,4283.65405129
Panasonic,11.537312796,28331.2710671
Rakuten,14.0120322567,18603.063532
Sony,23.6719716687,27392.5843751
Lenovo Group,1.30004127115,14844.7172926
Tencent Holdings,17.0114527445,162505.158894
