Apple,127.08,740210.0
Google,549.01,374400.0
Facebook,75.74,212000.0
Twitter,48.5,30770.0
Cisco Systems,29.43,150490.0
Microsoft,43.87,359900.0
Oracle,43.93,192910.0
Yahoo!,44.42,42080.0
Adobe Systems,76.51,38130.0
Alibaba Group Holding,89.05,221500.0
Amazon.com,381.83,177320.0
AMD,3.15,2440.0
Baidu,212.13,74470.0
BlackBerry,10.09,5340.0
Activision Blizzard,23.11,16620.0
Electronic Arts,56.39,17480.0
eBay,56.47,68330.0
GoPro,45.27,5780.0
Hewlett-Packard,38.56,70470.0
International Business Machines,160.4,158960.0
Intel,34.36,166130.0
King Digital Enter.,16.7,5260.0
Netflix,466.1,28200.0
Nokia,8.02,29730.0
QUALCOMM,70.88,116920.0
Weibo,13.3,2700.0
Zynga,2.24,2020.0
Nuance Communications,14.26,4640.0
Tesla Motors,203.77,25550.0
Koninklijke Philips,28.93,26980.0
Samsung Electronics,1245.47009012,205416.388862
LG Electronics,53.8826827045,9270.72419596
Daum Kakao,126.633375514,7465.56361377
Naver,608.674749069,20065.4030543
HTC,4.72854640981,3974.84476994
Hon Hai Precision Industry,2.73204903678,39484.1585735
Hitachi,6.54644873299,31643.7003721
NEXON,9.02056418608,3890.14994895
Panasonic,11.6617583771,28605.9051364
Rakuten,14.6615811724,19492.5194292
Sony,26.5722699925,30799.8683622
Lenovo Group,1.53929455446,17071.4727723
Tencent Holdings,16.901299505,158570.544554
