Apple,109.14,658780.0
Google,518.63,363580.0
Facebook,75.78,216040.0
Twitter,38.92,25480.0
Cisco Systems,26.9,143030.0
Microsoft,42.66,387500.0
Oracle,43.4,192450.0
Yahoo!,47.99,46840.0
Adobe Systems,71.46,36250.0
Alibaba Group Holding,102.94,257440.0
Amazon.com,306.75,143370.0
AMD,2.7,2020.0
Baidu,227.53,80480.0
BlackBerry,10.56,5550.0
Activision Blizzard,20.47,14980.0
Electronic Arts,48.41,15380.0
eBay,54.69,69650.0
GoPro,51.42,6440.0
Hewlett-Packard,37.36,70880.0
International Business Machines,153.67,154710.0
Intel,34.19,173120.0
King Digital Enter.,12.65,4110.0
Netflix,454.17,26980.0
Nokia,8.01,30020.0
QUALCOMM,71.77,119950.0
Weibo,12.89,2640.0
Zynga,2.66,2410.0
Nuance Communications,13.77,4490.0
Tesla Motors,205.98,25900.0
Koninklijke Philips,28.7,28110.0
Samsung Electronics,1272.58140371,208140.832342
LG Electronics,58.4649717358,9811.78705471
Daum Kakao,145.055836814,8659.08650787
Naver,713.752178604,23745.6312649
HTC,5.07687379885,4265.85522101
Hon Hai Precision Industry,2.81550288277,41319.6668802
Hitachi,7.73832962845,37345.1889489
NEXON,9.95024875622,4257.85963798
Panasonic,11.8767862814,28199.42839
Rakuten,14.2394410924,18122.1551815
Sony,24.0033873187,27860.6965174
Lenovo Group,1.32860367623,14871.3318284
Tencent Holdings,17.6459206708,166397.93615
