Apple,106.25,643500.0
Google,513.87,357600.0
Facebook,77.19,218960.0
Twitter,36.38,23440.0
Cisco Systems,27.06,140840.0
Microsoft,46.33,383930.0
Oracle,43.59,194000.0
Yahoo!,49.13,47450.0
Adobe Systems,71.98,36000.0
Alibaba Group Holding,101.0,258050.0
Amazon.com,302.19,143040.0
AMD,2.66,2080.0
Baidu,219.79,78530.0
BlackBerry,10.76,5750.0
Activision Blizzard,19.85,14440.0
Electronic Arts,46.57,14480.0
eBay,55.74,69800.0
GoPro,66.19,8510.0
Hewlett-Packard,39.57,73690.0
International Business Machines,159.51,160400.0
Intel,35.95,175120.0
King Digital Enter.,13.98,4690.0
Netflix,331.18,21080.0
Nokia,7.66,30320.0
QUALCOMM,73.93,123180.0
Weibo,14.46,2950.0
Zynga,2.71,2470.0
Nuance Communications,14.04,4560.0
Tesla Motors,210.09,27650.0
Koninklijke Philips,28.02,27360.0
Samsung Electronics,1175.67487823,193246.451414
LG Electronics,54.5622086346,9423.55616685
Daum Kakao,131.911629195,7226.54210868
Naver,674.53778728,21697.783467
HTC,4.40391042259,3651.18530781
Hon Hai Precision Industry,2.63922291283,39041.7590655
Hitachi,7.31328213701,35359.8196817
NEXON,9.09132804612,3985.52090796
Panasonic,11.5799219905,28405.163204
Rakuten,13.4861681938,17931.2829665
Sony,20.4408246714,23545.2827738
Lenovo Group,1.29999097228,14613.291376
Tencent Holdings,15.42449606,143153.767781
