Apple,129.49,754280.0
Google,538.95,367790.0
Facebook,79.89,223630.0
Twitter,49.11,31160.0
Cisco Systems,29.61,151150.0
Microsoft,43.85,359780.0
Oracle,43.77,192210.0
Yahoo!,44.11,41790.0
Adobe Systems,78.55,39140.0
Alibaba Group Holding,86.64,215500.0
Amazon.com,383.66,178170.0
AMD,3.06,2380.0
Baidu,209.63,73590.0
BlackBerry,10.27,5430.0
Activision Blizzard,23.31,16760.0
Electronic Arts,57.67,17880.0
eBay,58.02,70210.0
GoPro,45.07,5760.0
Hewlett-Packard,38.39,70160.0
International Business Machines,163.65,162180.0
Intel,34.41,162970.0
King Digital Enter.,16.09,5080.0
Netflix,478.2,28930.0
Nokia,8.07,29740.0
QUALCOMM,71.52,117980.0
Weibo,13.76,2790.0
Zynga,2.32,2090.0
Nuance Communications,14.02,4560.0
Tesla Motors,217.11,27220.0
Koninklijke Philips,29.57,27330.0
Samsung Electronics,1239.17748918,203896.103896
LG Electronics,54.7438672439,9406.56565657
Daum Kakao,122.113997114,7205.98845599
Naver,574.494949495,18930.3751804
HTC,4.68040847201,3907.90468986
Hon Hai Precision Industry,2.70423600605,39712.5567322
Hitachi,6.99380625425,33784.0677026
NEXON,9.40407257692,4055.60084376
Panasonic,12.1227655873,29750.1491709
Rakuten,16.0684421511,21346.15223
Sony,26.8843862141,31430.9485591
Lenovo Group,1.54441149929,17152.249581
Tencent Holdings,17.0942374629,159855.614284
