Apple,106.25,643500.0
Google,513.87,357600.0
Facebook,77.19,218960.0
Twitter,36.38,23440.0
Cisco Systems,27.06,140840.0
Microsoft,46.33,383930.0
Oracle,43.59,194000.0
Yahoo!,49.13,47450.0
Adobe Systems,71.98,36000.0
Alibaba Group Holding,101.0,258050.0
Amazon.com,302.19,143040.0
AMD,2.66,2080.0
Baidu,219.79,78530.0
BlackBerry,10.76,5750.0
Activision Blizzard,19.85,14440.0
Electronic Arts,46.57,14480.0
eBay,55.74,69800.0
GoPro,66.19,8510.0
Hewlett-Packard,39.57,73690.0
International Business Machines,159.51,160400.0
Intel,35.95,175120.0
King Digital Enter.,13.98,4690.0
Netflix,331.18,21080.0
Nokia,7.66,30320.0
QUALCOMM,73.93,123180.0
Weibo,14.46,2950.0
Zynga,2.71,2470.0
Nuance Communications,14.04,4560.0
Tesla Motors,210.09,27650.0
Koninklijke Philips,28.02,27360.0
Samsung Electronics,1176.7690036,193428.574017
LG Electronics,54.4448168716,9403.28118347
Daum Kakao,131.174866606,7183.81693497
Naver,676.710119851,21768.8677109
HTC,4.42422536973,3668.19873058
Hon Hai Precision Industry,2.64828189976,39395.9290873
Hitachi,7.36626790849,35544.527065
NEXON,9.10409348881,3991.04680309
Panasonic,11.6693353006,28670.3496609
Rakuten,13.5848835162,18107.5892595
Sony,20.5345092089,23640.4637555
Lenovo Group,1.28570507447,14452.2535302
Tencent Holdings,14.946160294,139273.969953
