Apple,107.75,623720.0
Google,501.1,341960.0
Facebook,76.15,212410.0
Twitter,37.28,24560.0
Cisco Systems,27.3,138270.0
Microsoft,46.23,376410.0
Oracle,43.15,189250.0
Yahoo!,48.59,46610.0
Adobe Systems,71.11,35180.0
Alibaba Group Holding,102.13,256670.0
Amazon.com,298.42,137130.0
AMD,2.58,2070.0
Baidu,224.35,77180.0
BlackBerry,10.67,5610.0
Activision Blizzard,19.06,14030.0
Electronic Arts,46.81,14300.0
eBay,54.92,68300.0
GoPro,62.45,8250.0
Hewlett-Packard,39.73,72190.0
International Business Machines,155.05,154870.0
Intel,36.02,170720.0
King Digital Enter.,13.93,4380.0
Netflix,327.2,19620.0
Nokia,7.56,28830.0
QUALCOMM,73.73,121100.0
Weibo,14.29,2960.0
Zynga,2.68,2460.0
Nuance Communications,13.88,4480.0
Tesla Motors,210.95,26530.0
Koninklijke Philips,27.9,25810.0
Samsung Electronics,1193.75031253,195182.267398
LG Electronics,56.8236058897,9764.56843608
Daum Kakao,134.376463208,7600.7255238
Naver,675.519026816,22602.1574787
HTC,4.56064723706,3728.48530285
Hon Hai Precision Industry,2.71452222535,39671.3835005
Hitachi,7.36333052986,35576.1143818
NEXON,9.4196804037,4120.60555088
Panasonic,11.6736753574,29015.979815
Rakuten,13.70058873,18082.4222035
Sony,21.543313709,23717.4095879
Lenovo Group,1.40029656373,15047.3857263
Tencent Holdings,16.2465347173,146992.456966
