Apple,109.14,658780.0
Google,518.63,363580.0
Facebook,75.78,216040.0
Twitter,38.92,25480.0
Cisco Systems,26.9,143030.0
Microsoft,42.66,387500.0
Oracle,43.4,192450.0
Yahoo!,47.99,46840.0
Adobe Systems,71.46,36250.0
Alibaba Group Holding,102.94,257440.0
Amazon.com,306.75,143370.0
AMD,2.7,2020.0
Baidu,227.53,80480.0
BlackBerry,10.56,5550.0
Activision Blizzard,20.47,14980.0
Electronic Arts,48.41,15380.0
eBay,54.69,69650.0
GoPro,51.42,6440.0
Hewlett-Packard,37.36,70880.0
International Business Machines,153.67,154710.0
Intel,34.19,173120.0
King Digital Enter.,12.65,4110.0
Netflix,454.17,26980.0
Nokia,8.01,30020.0
QUALCOMM,71.77,119950.0
Weibo,12.89,2640.0
Zynga,2.66,2410.0
Nuance Communications,13.77,4490.0
Tesla Motors,205.98,25900.0
Koninklijke Philips,28.7,28110.0
Samsung Electronics,1272.56188502,208144.211367
LG Electronics,58.6412769946,9844.34665768
Daum Kakao,145.356488172,8680.75596456
Naver,717.547594092,23872.0789025
HTC,5.07850048062,4267.22204422
Hon Hai Precision Industry,2.8164049984,41332.9061198
Hitachi,7.75667983518,37381.5895671
NEXON,9.98258357759,4271.69618963
Panasonic,11.894142135,28291.0666497
Rakuten,14.2517310225,18096.0876768
Sony,23.9921838495,27866.2758591
Lenovo Group,1.32868937049,14872.2910217
Tencent Holdings,17.6728586171,166408.668731
