Apple,119.94,688270.0
Google,527.58,361130.0
Facebook,75.61,209370.0
Twitter,41.26,25540.0
Cisco Systems,27.26,140720.0
Microsoft,42.45,344070.0
Oracle,43.16,191500.0
Yahoo!,43.54,41710.0
Adobe Systems,73.1,36160.0
Alibaba Group Holding,87.0,217810.0
Amazon.com,373.89,171840.0
AMD,3.31,2440.0
Baidu,216.8,76110.0
BlackBerry,10.09,5320.0
Activision Blizzard,21.82,15850.0
Electronic Arts,56.39,17420.0
eBay,54.29,67790.0
GoPro,54.37,7260.0
Hewlett-Packard,37.95,68450.0
International Business Machines,157.91,157990.0
Intel,33.94,164830.0
King Digital Enter.,13.49,4250.0
Netflix,448.91,27500.0
Nokia,7.82,29550.0
QUALCOMM,67.95,111290.0
Weibo,12.41,2460.0
Zynga,2.64,2380.0
Nuance Communications,14.31,4510.0
Tesla Motors,220.99,27440.0
Koninklijke Philips,28.82,27020.0
Samsung Electronics,1245.40206924,206428.148291
LG Electronics,55.2899738704,9349.69990035
Daum Kakao,135.745151795,7916.93645786
Naver,661.275434995,21408.792208
HTC,5.07089718319,4233.80174223
Hon Hai Precision Industry,2.78184014752,41012.2718891
Hitachi,6.70292092342,35856.7942663
NEXON,9.95643527252,4137.24379639
Panasonic,11.2467688429,28787.6400523
Rakuten,14.2830983336,18396.835063
Sony,26.4369333498,26658.3767348
Lenovo Group,1.50663020484,15975.6978484
Tencent Holdings,17.4397605903,165110.159434
