Apple,113.1,658570.0
Google,535.21,367340.0
Facebook,77.5,216850.0
Twitter,40.1,25110.0
Cisco Systems,27.97,144030.0
Microsoft,47.01,390230.0
Oracle,43.9,194500.0
Yahoo!,49.44,46420.0
Adobe Systems,72.74,36930.0
Alibaba Group Holding,103.99,256690.0
Amazon.com,309.66,145030.0
AMD,2.61,1880.0
Baidu,229.46,82080.0
BlackBerry,10.52,5660.0
Activision Blizzard,20.83,14880.0
Electronic Arts,49.47,15460.0
eBay,56.06,70670.0
GoPro,50.41,6730.0
Hewlett-Packard,38.84,73550.0
International Business Machines,156.36,154680.0
Intel,35.81,176210.0
King Digital Enter.,13.06,4220.0
Netflix,446.56,26480.0
Nokia,8.0,30280.0
QUALCOMM,72.61,119520.0
Weibo,13.05,2680.0
Zynga,2.67,2440.0
Nuance Communications,13.9,4460.0
Tesla Motors,206.55,25240.0
Koninklijke Philips,30.31,28470.0
Samsung Electronics,1285.58140396,211635.020755
LG Electronics,58.1241988255,9866.30508726
Daum Kakao,145.495605977,8385.4337796
Naver,713.594861377,23795.7508249
HTC,5.07824976046,4240.1788566
Hon Hai Precision Industry,2.8361545832,41839.6678378
Hitachi,7.74822695035,36980.7497467
NEXON,9.726443769,4169.1151638
Panasonic,11.2208713273,27608.9159068
Rakuten,13.2894292469,17308.3417764
Sony,23.256501182,26764.6065518
Lenovo Group,1.3673361454,15160.6619971
Tencent Holdings,17.6721747094,166402.229016
