Apple,122.02,696710.0
Google,536.94,358510.0
Facebook,75.19,208300.0
Twitter,46.26,30010.0
Cisco Systems,27.49,138710.0
Microsoft,42.6,346980.0
Oracle,43.99,190370.0
Yahoo!,43.07,40270.0
Adobe Systems,72.76,36030.0
Alibaba Group Holding,87.26,213810.0
Amazon.com,372.99,172290.0
AMD,3.04,2350.0
Baidu,219.44,75100.0
BlackBerry,9.91,5220.0
Activision Blizzard,22.28,15870.0
Electronic Arts,54.76,16780.0
eBay,55.27,65610.0
GoPro,43.8,5680.0
Hewlett-Packard,37.89,68770.0
International Business Machines,158.56,154830.0
Intel,33.7,159220.0
King Digital Enter.,13.82,4230.0
Netflix,453.95,26800.0
Nokia,7.77,27900.0
QUALCOMM,70.26,110490.0
Weibo,12.61,2530.0
Zynga,2.8,2480.0
Nuance Communications,14.01,4620.0
Tesla Motors,216.29,27160.0
Koninklijke Philips,28.13,25910.0
Samsung Electronics,1224.08419531,204498.848186
LG Electronics,54.2029901983,9440.3541262
Daum Kakao,133.339355888,7687.79077646
Naver,607.976873391,21057.861692
HTC,4.70226880512,3953.07230728
Hon Hai Precision Industry,2.68520131094,40214.6894444
Hitachi,6.61184622449,31473.0558918
NEXON,10.042993697,4204.11570731
Panasonic,11.0072212714,27131.9447343
Rakuten,14.0919146805,19034.1027675
Sony,25.658471428,30387.7781024
Lenovo Group,1.54504887926,17163.1974
Tencent Holdings,16.972323248,158631.896618
