Apple,118.65,690990.0
Google,529.24,359760.0
Facebook,75.4,209900.0
Twitter,39.79,23770.0
Cisco Systems,27.12,137200.0
Microsoft,41.6,338650.0
Oracle,43.04,187420.0
Yahoo!,44.7,42330.0
Adobe Systems,71.92,35440.0
Alibaba Group Holding,90.61,224180.0
Amazon.com,363.55,169250.0
AMD,2.76,2070.0
Baidu,217.16,76320.0
BlackBerry,9.93,5320.0
Activision Blizzard,21.66,15190.0
Electronic Arts,54.52,17090.0
eBay,54.25,66730.0
GoPro,54.57,6660.0
Hewlett-Packard,37.77,66890.0
International Business Machines,158.47,153270.0
Intel,33.7,162700.0
King Digital Enter.,13.54,4170.0
Netflix,456.92,26680.0
Nokia,7.87,28510.0
QUALCOMM,66.96,108100.0
Weibo,12.62,2530.0
Zynga,2.59,2320.0
Nuance Communications,14.11,4450.0
Tesla Motors,218.36,26450.0
Koninklijke Philips,28.96,26050.0
Samsung Electronics,1256.23769629,207572.219933
LG Electronics,55.6700086984,9595.75149934
Daum Kakao,136.70283386,7892.68873323
Naver,661.081353294,21764.4096507
HTC,5.05315345378,4205.87627719
Hon Hai Precision Industry,2.79353577728,40679.4743449
Hitachi,7.43871728126,36460.1439752
NEXON,9.64921949855,4352.49328031
Panasonic,11.4934244554,27981.0407251
Rakuten,13.9989994658,19162.7733451
Sony,23.4404809347,27133.1304001
Lenovo Group,1.45215372711,15010.3172556
Tencent Holdings,17.5006448285,165076.08976
