Apple,105.99,621610.0
Google,508.08,345470.0
Facebook,75.18,209590.0
Twitter,37.31,23670.0
Cisco Systems,27.68,141540.0
Microsoft,46.24,381150.0
Oracle,43.51,191070.0
Yahoo!,46.47,44020.0
Adobe Systems,71.73,35770.0
Alibaba Group Holding,96.89,240840.0
Amazon.com,290.74,134610.0
AMD,2.39,1850.0
Baidu,220.2,77230.0
BlackBerry,10.24,5390.0
Activision Blizzard,20.25,14560.0
Electronic Arts,48.08,14950.0
eBay,53.66,66670.0
GoPro,47.51,6070.0
Hewlett-Packard,38.34,70320.0
International Business Machines,157.14,155520.0
Intel,36.45,176240.0
King Digital Enter.,12.75,4020.0
Netflix,337.34,20320.0
Nokia,7.56,28500.0
QUALCOMM,71.29,118530.0
Weibo,12.74,2580.0
Zynga,2.61,2360.0
Nuance Communications,13.52,4360.0
Tesla Motors,193.07,24210.0
Koninklijke Philips,28.22,26290.0
Samsung Electronics,1246.36476942,201514.102387
LG Electronics,56.0402529659,9647.78654849
Daum Kakao,139.96214744,8207.54281494
Naver,725.661265753,23948.6682362
HTC,5.04289633518,3994.03733012
Hon Hai Precision Industry,2.65148511711,39328.2481486
Hitachi,7.51124355165,36369.3395447
NEXON,9.25765006591,3986.21525732
Panasonic,11.4279416565,28315.5230954
Rakuten,13.5770389932,18227.05828
Sony,20.4694103335,22974.5711343
Lenovo Group,1.32860367623,14845.5336988
Tencent Holdings,15.8400515963,147049.338923
