Apple,117.16,682430.0
Google,534.52,363630.0
Facebook,75.91,212470.0
Twitter,37.53,23810.0
Cisco Systems,26.36,134820.0
Microsoft,40.4,331430.0
Oracle,41.89,183950.0
Yahoo!,43.99,41670.0
Adobe Systems,70.13,34950.0
Alibaba Group Holding,89.08,221430.0
Amazon.com,354.53,164150.0
AMD,2.57,1990.0
Baidu,217.92,76430.0
BlackBerry,10.15,5360.0
Activision Blizzard,20.9,15020.0
Electronic Arts,54.86,17060.0
eBay,53.0,65850.0
GoPro,49.75,6360.0
Hewlett-Packard,36.13,66270.0
International Business Machines,153.31,151930.0
Intel,33.04,159750.0
King Digital Enter.,13.2,4160.0
Netflix,441.8,26730.0
Nokia,7.6,29140.0
QUALCOMM,62.46,103030.0
Weibo,12.44,2520.0
Zynga,2.56,2310.0
Nuance Communications,13.74,4440.0
Tesla Motors,203.6,25530.0
Koninklijke Philips,27.59,25970.0
Samsung Electronics,1236.46483463,204179.86756
LG Electronics,54.6618984812,9400.39614013
Daum Kakao,134.796422954,7841.21760965
Naver,643.614393393,21212.0800076
HTC,4.99225883914,4168.22016493
Hon Hai Precision Industry,2.73310373156,40127.6501627
Hitachi,7.45769047781,36022.5650785
NEXON,9.85523006865,4250.15292598
Panasonic,11.4652008428,28121.3892476
Rakuten,14.2433562156,18945.8302182
Sony,23.0153605655,26677.0882893
Lenovo Group,1.30767841944,14468.2881535
Tencent Holdings,17.2551649429,161202.960976
