Apple,112.01,661450.0
Google,496.17,341510.0
Facebook,77.74,217460.0
Twitter,40.2,24840.0
Cisco Systems,27.79,141640.0
Microsoft,47.19,390550.0
Oracle,43.38,190810.0
Yahoo!,49.72,47300.0
Adobe Systems,71.84,36030.0
Alibaba Group Holding,102.98,259010.0
Amazon.com,296.93,137330.0
AMD,2.63,2040.0
Baidu,226.9,79480.0
BlackBerry,10.38,5640.0
Activision Blizzard,18.9,13730.0
Electronic Arts,47.51,15000.0
eBay,55.63,69580.0
GoPro,60.84,7730.0
Hewlett-Packard,40.68,74460.0
International Business Machines,159.26,157160.0
Intel,36.76,177950.0
King Digital Enter.,13.6,4390.0
Netflix,329.29,20090.0
Nokia,7.55,28900.0
QUALCOMM,74.42,123540.0
Weibo,14.13,2850.0
Zynga,2.64,2390.0
Nuance Communications,13.51,4530.0
Tesla Motors,206.66,26530.0
Koninklijke Philips,27.58,26330.0
Samsung Electronics,1194.65949022,195818.691784
LG Electronics,56.0962637343,9282.70425813
Daum Kakao,135.922065288,7891.66238596
Naver,683.701626064,22174.8439624
HTC,4.62312185675,3807.20332365
Hon Hai Precision Industry,2.70202730141,39046.6373036
Hitachi,7.4322960471,35828.4272498
NEXON,9.3944491169,3853.91084945
Panasonic,11.6526492851,28090.8326325
Rakuten,13.8183347351,18250.6307822
Sony,21.8587047939,25063.078217
Lenovo Group,1.38740248856,14842.369931
Tencent Holdings,16.4012636194,149571.272001
