Apple,110.6,648650.0
Google,491.76,335120.0
Facebook,76.93,214470.0
Twitter,40.35,25600.0
Cisco Systems,28.14,143870.0
Microsoft,46.83,385980.0
Oracle,43.68,191810.0
Yahoo!,49.34,46740.0
Adobe Systems,71.32,35570.0
Alibaba Group Holding,102.36,254430.0
Amazon.com,293.42,135860.0
AMD,2.6,2010.0
Baidu,223.54,78400.0
BlackBerry,10.16,5380.0
Activision Blizzard,19.07,13710.0
Electronic Arts,47.09,14640.0
eBay,55.39,68810.0
GoPro,58.65,7490.0
Hewlett-Packard,40.43,74150.0
International Business Machines,157.72,156090.0
Intel,36.75,177690.0
King Digital Enter.,13.72,4320.0
Netflix,322.09,19400.0
Nokia,7.56,28290.0
QUALCOMM,73.92,122890.0
Weibo,13.73,2780.0
Zynga,2.57,2320.0
Nuance Communications,13.39,4320.0
Tesla Motors,200.94,25190.0
Koninklijke Philips,28.29,26220.0
Samsung Electronics,1203.53011112,198673.92199
LG Electronics,56.792720289,9776.39581142
Daum Kakao,132.97361562,7727.83392016
Naver,685.902418949,22607.3437286
HTC,4.75423423987,3969.47281172
Hon Hai Precision Industry,2.6805123313,39410.09962
Hitachi,7.39231908184,35635.7126724
NEXON,9.34391808805,3833.1813657
Panasonic,11.5899718093,27939.7371657
Rakuten,13.7440084321,18152.4639669
Sony,21.7411308065,24928.2684892
Lenovo Group,1.38503797893,15386.3017938
Tencent Holdings,16.390905691,153463.239751
