Apple,106.26,616810.0
Google,501.96,348200.0
Facebook,76.15,213000.0
Twitter,38.76,22900.0
Cisco Systems,27.05,137130.0
Microsoft,45.65,378660.0
Oracle,43.14,190230.0
Yahoo!,49.21,46290.0
Adobe Systems,70.53,35740.0
Alibaba Group Holding,103.32,250530.0
Amazon.com,295.29,138540.0
AMD,2.63,2090.0
Baidu,220.18,76370.0
BlackBerry,10.62,5650.0
Activision Blizzard,19.48,14180.0
Electronic Arts,45.96,14410.0
eBay,55.02,68520.0
GoPro,64.85,8400.0
Hewlett-Packard,39.27,72210.0
International Business Machines,156.07,157290.0
Intel,35.28,172000.0
King Digital Enter.,13.96,4390.0
Netflix,325.51,19840.0
Nokia,7.54,28550.0
QUALCOMM,72.88,122000.0
Weibo,14.54,2930.0
Zynga,2.7,2470.0
Nuance Communications,13.86,4510.0
Tesla Motors,211.28,26190.0
Koninklijke Philips,27.65,26000.0
Samsung Electronics,1185.11646521,200814.938107
LG Electronics,54.7536540333,9131.67253313
Daum Kakao,134.883170982,7740.09295388
Naver,671.232502933,22301.6544335
HTC,4.51837838683,3826.08151843
Hon Hai Precision Industry,2.67663107206,40649.7709542
Hitachi,7.35396632092,36702.6414144
NEXON,8.96149162222,3929.87023895
Panasonic,11.5063200773,29143.7450132
Rakuten,13.6312098434,18897.2410028
Sony,21.6436400286,25196.3213371
Lenovo Group,1.34108757044,14868.01893
Tencent Holdings,16.0285754813,143135.307999
