Apple,118.65,690990.0
Google,529.24,359760.0
Facebook,75.4,209900.0
Twitter,39.79,24670.0
Cisco Systems,27.12,137200.0
Microsoft,41.6,338650.0
Oracle,43.04,187510.0
Yahoo!,44.7,42330.0
Adobe Systems,71.92,35440.0
Alibaba Group Holding,90.61,224130.0
Amazon.com,363.55,169250.0
AMD,2.76,2070.0
Baidu,217.16,76320.0
BlackBerry,9.93,5320.0
Activision Blizzard,21.66,15190.0
Electronic Arts,54.52,17090.0
eBay,54.25,66730.0
GoPro,54.57,6660.0
Hewlett-Packard,37.77,68170.0
International Business Machines,158.47,155420.0
Intel,33.7,162700.0
King Digital Enter.,13.54,4170.0
Netflix,456.92,26680.0
Nokia,7.87,28950.0
QUALCOMM,66.96,108100.0
Weibo,12.62,2530.0
Zynga,2.59,2320.0
Nuance Communications,14.11,4450.0
Tesla Motors,218.36,26450.0
Koninklijke Philips,28.96,26050.0
Samsung Electronics,1250.23453338,206581.578719
LG Electronics,55.189708904,9518.62309456
Daum Kakao,137.287833095,7926.08423066
Naver,651.659581089,21453.5120516
HTC,5.03670278687,4178.71556135
Hon Hai Precision Industry,2.77733642632,40992.7229972
Hitachi,7.3577201191,36069.75755
NEXON,9.442790302,4259.37898766
Panasonic,11.5482773288,28158.2305402
Rakuten,13.8281582305,18970.6507869
Sony,22.9476818375,26541.8970651
Lenovo Group,1.4107391551,15456.2335586
Tencent Holdings,17.4085727549,158611.440656
